Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007895,0.003711,0.001856,2.2499,1.1316,0.004726
Abruzzo,Unknown,Unknown,0.001213,2.2499,1.0,0.002729
Basilicata,Unknown,Unknown,0.000714,2.2499,1.5189,0.002441
Calabria,Unknown,Unknown,0.001191,2.2499,1.116,0.002992
Campania,Unknown,Unknown,0.001414,2.2499,1.0578,0.003365
Emilia-Romagna,Unknown,Unknown,0.002438,2.2499,1.1503,0.006311
Friuli Venezia Giulia,Unknown,Unknown,0.0034,2.2499,1.0,0.00765
Lazio,Unknown,Unknown,0.001799,2.2499,1.0166,0.004115
Liguria,Unknown,Unknown,0.002242,2.2499,1.1011,0.005553
Lombardia,Unknown,Unknown,0.001866,2.2499,1.1385,0.00478
Marche,Unknown,Unknown,0.001895,2.2499,1.0285,0.004384
Molise,Unknown,Unknown,0.000249,2.2499,1.0,0.00056
P.A. Bolzano,Unknown,Unknown,0.005499,2.2499,1.0,0.012371
P.A. Trento,Unknown,Unknown,0.002536,2.2499,1.2174,0.006946
Piemonte,Unknown,Unknown,0.002024,2.2499,1.3776,0.006272
Puglia,Unknown,Unknown,0.000582,2.2499,1.2002,0.001572
Sardegna,Unknown,Unknown,0.000614,2.2499,1.0276,0.00142
Sicilia,Unknown,Unknown,0.001158,2.2499,1.2392,0.003228
Toscana,Unknown,Unknown,0.001329,2.2499,1.2375,0.0037
Umbria,Unknown,Unknown,0.001149,2.2499,1.4667,0.00379
Valle d'Aosta,Unknown,Unknown,0.002602,2.2499,1.0,0.005855
Veneto,Unknown,Unknown,0.004156,2.2499,1.2053,0.01127
