Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001059,0.001059,0.000441,2.4024,1.0,0.001059
Abruzzo,Unknown,Unknown,0.000526,2.4024,1.0971,0.001387
Basilicata,Unknown,Unknown,0.000167,2.4024,1.0,0.000401
Calabria,Unknown,Unknown,0.000333,2.4024,1.0,0.000801
Campania,Unknown,Unknown,0.000347,2.4024,1.0,0.000833
Emilia-Romagna,Unknown,Unknown,0.000431,2.4024,1.0,0.001036
Friuli Venezia Giulia,Unknown,Unknown,0.00044,2.4024,1.0,0.001058
Lazio,Unknown,Unknown,0.000887,2.4024,1.0,0.00213
Liguria,Unknown,Unknown,0.000286,2.4024,1.0,0.000688
Lombardia,Unknown,Unknown,0.000391,2.4024,1.0,0.00094
Marche,Unknown,Unknown,0.000332,2.4024,1.0,0.000797
Molise,Unknown,Unknown,0.000209,2.4024,1.05,0.000528
P.A. Bolzano,Unknown,Unknown,0.000742,2.4024,1.0765,0.001919
P.A. Trento,Unknown,Unknown,0.000399,2.4024,1.0,0.000958
Piemonte,Unknown,Unknown,0.000272,2.4024,1.0,0.000653
Puglia,Unknown,Unknown,0.000302,2.4024,1.0,0.000726
Sardegna,Unknown,Unknown,0.00033,2.4024,1.0,0.000793
Sicilia,Unknown,Unknown,0.000275,2.4024,1.0,0.000662
Toscana,Unknown,Unknown,0.000424,2.4024,1.0,0.001018
Umbria,Unknown,Unknown,0.00068,2.4024,1.0,0.001634
Valle d'Aosta,Unknown,Unknown,0.000517,2.4024,2.0,0.002485
Veneto,Unknown,Unknown,0.0007,2.4024,1.0,0.001683
