Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017489,0.017489,0.007257,2.4101,1.0,0.017489
Abruzzo,Unknown,Unknown,0.010197,2.4101,1.0,0.024575
Basilicata,Unknown,Unknown,0.008386,2.4101,1.0,0.02021
Calabria,Unknown,Unknown,0.007632,2.4101,1.0,0.018394
Campania,Unknown,Unknown,0.008105,2.4101,1.0,0.019533
Emilia-Romagna,Unknown,Unknown,0.006937,2.4101,1.0295,0.01721
Friuli Venezia Giulia,Unknown,Unknown,0.005906,2.4101,1.0,0.014234
Lazio,Unknown,Unknown,0.008289,2.4101,1.0,0.019976
Liguria,Unknown,Unknown,0.006474,2.4101,1.0423,0.016263
Lombardia,Unknown,Unknown,0.005618,2.4101,1.0,0.013541
Marche,Unknown,Unknown,0.00876,2.4101,1.0,0.021112
Molise,Unknown,Unknown,0.007761,2.4101,1.0,0.018706
P.A. Bolzano,Unknown,Unknown,0.006109,2.4101,1.039,0.015298
P.A. Trento,Unknown,Unknown,0.00533,2.4101,1.0741,0.013799
Piemonte,Unknown,Unknown,0.004964,2.4101,1.0651,0.012743
Puglia,Unknown,Unknown,0.008925,2.4101,1.0,0.021509
Sardegna,Unknown,Unknown,0.007406,2.4101,1.0336,0.01845
Sicilia,Unknown,Unknown,0.00647,2.4101,1.0,0.015594
Toscana,Unknown,Unknown,0.007635,2.4101,1.0,0.018401
Umbria,Unknown,Unknown,0.009247,2.4101,1.0,0.022286
Valle d'Aosta,Unknown,Unknown,0.004448,2.4101,1.274,0.013658
Veneto,Unknown,Unknown,0.009021,2.4101,1.0,0.021741
