Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,66448,0.001099,2.503,1.0,0.002751
Abruzzo,1311580,913,0.000697,2.503,1.0,0.001744
Basilicata,562869,753,0.00134,2.503,1.0,0.003353
Calabria,1947131,2253,0.001158,2.503,1.0,0.002897
Campania,5801692,9270,0.001598,2.503,1.0,0.004
Emilia-Romagna,4459477,4881,0.001095,2.503,1.0,0.00274
Friuli Venezia Giulia,1215220,682,0.000562,2.503,1.0,0.001407
Lazio,5879082,6159,0.001048,2.503,1.0,0.002623
Liguria,1550640,1178,0.00076,2.503,1.0,0.001903
Lombardia,10060574,10368,0.001031,2.503,1.0,0.00258
Marche,1525271,1641,0.001077,2.503,1.0,0.002695
Molise,305617,145,0.000478,2.503,1.0,0.001196
P.A. Bolzano,532318,454,0.000855,2.503,1.0,0.002139
P.A. Trento,541418,442,0.000818,2.503,1.0,0.002048
Piemonte,4356406,5008,0.00115,2.503,1.0,0.002878
Puglia,4029053,5906,0.001466,2.503,1.0,0.00367
Sardegna,1639591,836,0.00051,2.503,1.0,0.001278
Sicilia,4999891,5568,0.001114,2.503,1.0,0.002788
Toscana,3729641,4782,0.001282,2.503,1.0,0.00321
Umbria,882015,667,0.000757,2.503,1.0,0.001896
Valle d'Aosta,125666,204,0.001631,2.503,1.0,0.004083
Veneto,4905854,4338,0.000884,2.503,1.0,0.002214
