Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.021435,0.021435,0.008319,2.5027,1.0296,0.021435
Abruzzo,Unknown,Unknown,0.011244,2.5027,1.1483,0.032311
Basilicata,Unknown,Unknown,0.011617,2.5027,1.0708,0.031131
Calabria,Unknown,Unknown,0.010584,2.5027,1.0,0.026488
Campania,Unknown,Unknown,0.009556,2.5027,1.0788,0.025799
Emilia-Romagna,Unknown,Unknown,0.005847,2.5027,1.1033,0.016144
Friuli Venezia Giulia,Unknown,Unknown,0.006012,2.5027,1.0913,0.01642
Lazio,Unknown,Unknown,0.009834,2.5027,1.0,0.024611
Liguria,Unknown,Unknown,0.00659,2.5027,1.0075,0.016617
Lombardia,Unknown,Unknown,0.005608,2.5027,1.0911,0.015315
Marche,Unknown,Unknown,0.011092,2.5027,1.0,0.027761
Molise,Unknown,Unknown,0.008442,2.5027,1.037,0.021909
P.A. Bolzano,Unknown,Unknown,0.008192,2.5027,1.0,0.020503
P.A. Trento,Unknown,Unknown,0.005077,2.5027,1.1148,0.014166
Piemonte,Unknown,Unknown,0.004233,2.5027,1.035,0.010964
Puglia,Unknown,Unknown,0.013059,2.5027,1.0631,0.034742
Sardegna,Unknown,Unknown,0.008239,2.5027,1.0,0.02062
Sicilia,Unknown,Unknown,0.0092,2.5027,1.0,0.023025
Toscana,Unknown,Unknown,0.009126,2.5027,1.0,0.02284
Umbria,Unknown,Unknown,0.014009,2.5027,1.0,0.035059
Valle d'Aosta,Unknown,Unknown,0.00347,2.5027,1.0636,0.009235
Veneto,Unknown,Unknown,0.008934,2.5027,1.1171,0.024977
