Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012839,0.012839,0.003761,3.4134,1.0,0.012839
Abruzzo,Unknown,Unknown,0.005057,3.4134,1.129,0.01949
Basilicata,Unknown,Unknown,0.001514,3.4134,1.0571,0.005462
Calabria,Unknown,Unknown,0.001998,3.4134,1.0628,0.00725
Campania,Unknown,Unknown,0.002322,3.4134,1.0,0.007927
Emilia-Romagna,Unknown,Unknown,0.005149,3.4134,1.0,0.017577
Friuli Venezia Giulia,Unknown,Unknown,0.004973,3.4134,1.1131,0.018894
Lazio,Unknown,Unknown,0.003551,3.4134,1.0,0.012122
Liguria,Unknown,Unknown,0.005088,3.4134,1.1439,0.019864
Lombardia,Unknown,Unknown,0.004309,3.4134,1.0,0.014708
Marche,Unknown,Unknown,0.004766,3.4134,1.083,0.01762
Molise,Unknown,Unknown,0.002516,3.4134,1.0,0.008589
P.A. Bolzano,Unknown,Unknown,0.001882,3.4134,1.0,0.006425
P.A. Trento,Unknown,Unknown,0.002717,3.4134,1.0,0.009274
Piemonte,Unknown,Unknown,0.004299,3.4134,1.1372,0.016686
Puglia,Unknown,Unknown,0.002265,3.4134,1.0,0.00773
Sardegna,Unknown,Unknown,0.002,3.4134,1.0,0.006826
Sicilia,Unknown,Unknown,0.002089,3.4134,1.0,0.007131
Toscana,Unknown,Unknown,0.003634,3.4134,1.0,0.012406
Umbria,Unknown,Unknown,0.003661,3.4134,1.0,0.012496
Valle d'Aosta,Unknown,Unknown,0.002618,3.4134,1.0,0.008936
Veneto,Unknown,Unknown,0.006577,3.4134,1.0,0.022451
