Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012437,0.012437,0.003661,3.3976,1.0,0.012437
Abruzzo,Unknown,Unknown,0.005314,3.3976,1.0508,0.018973
Basilicata,Unknown,Unknown,0.001817,3.3976,1.2009,0.007416
Calabria,Unknown,Unknown,0.002424,3.3976,1.2131,0.009991
Campania,Unknown,Unknown,0.002805,3.3976,1.2079,0.011512
Emilia-Romagna,Unknown,Unknown,0.004838,3.3976,1.0,0.016438
Friuli Venezia Giulia,Unknown,Unknown,0.004765,3.3976,1.0,0.016188
Lazio,Unknown,Unknown,0.003576,3.3976,1.0069,0.012234
Liguria,Unknown,Unknown,0.004912,3.3976,1.0,0.01669
Lombardia,Unknown,Unknown,0.003503,3.3976,1.0,0.011901
Marche,Unknown,Unknown,0.005147,3.3976,1.0798,0.018882
Molise,Unknown,Unknown,0.00265,3.3976,1.0534,0.009486
P.A. Bolzano,Unknown,Unknown,0.001572,3.3976,1.0,0.005342
P.A. Trento,Unknown,Unknown,0.00263,3.3976,1.0,0.008936
Piemonte,Unknown,Unknown,0.003701,3.3976,1.0,0.012575
Puglia,Unknown,Unknown,0.002847,3.3976,1.2573,0.012162
Sardegna,Unknown,Unknown,0.002025,3.3976,1.0125,0.006966
Sicilia,Unknown,Unknown,0.002375,3.3976,1.1369,0.009174
Toscana,Unknown,Unknown,0.003707,3.3976,1.0198,0.012843
Umbria,Unknown,Unknown,0.003788,3.3976,1.0347,0.013317
Valle d'Aosta,Unknown,Unknown,0.002674,3.3976,1.0213,0.009278
Veneto,Unknown,Unknown,0.006095,3.3976,1.0,0.020709
