Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009427,0.009427,0.00384,2.4549,1.0,0.009427
Abruzzo,Unknown,Unknown,0.006019,2.4549,1.0,0.014776
Basilicata,Unknown,Unknown,0.004235,2.4549,1.0,0.010398
Calabria,Unknown,Unknown,0.003689,2.4549,1.0,0.009056
Campania,Unknown,Unknown,0.004502,2.4549,1.0,0.011053
Emilia-Romagna,Unknown,Unknown,0.004381,2.4549,1.0,0.010755
Friuli Venezia Giulia,Unknown,Unknown,0.003261,2.4549,1.0,0.008006
Lazio,Unknown,Unknown,0.003799,2.4549,1.0,0.009327
Liguria,Unknown,Unknown,0.003491,2.4549,1.0,0.008571
Lombardia,Unknown,Unknown,0.003235,2.4549,1.0,0.007942
Marche,Unknown,Unknown,0.004634,2.4549,1.0,0.011376
Molise,Unknown,Unknown,0.005039,2.4549,1.0,0.01237
P.A. Bolzano,Unknown,Unknown,0.003423,2.4549,1.0,0.008403
P.A. Trento,Unknown,Unknown,0.003079,2.4549,1.0,0.007559
Piemonte,Unknown,Unknown,0.003139,2.4549,1.0,0.007706
Puglia,Unknown,Unknown,0.003861,2.4549,1.0,0.009478
Sardegna,Unknown,Unknown,0.004856,2.4549,1.0,0.011921
Sicilia,Unknown,Unknown,0.003368,2.4549,1.0,0.008268
Toscana,Unknown,Unknown,0.003473,2.4549,1.0,0.008527
Umbria,Unknown,Unknown,0.005099,2.4549,1.0,0.012517
Valle d'Aosta,Unknown,Unknown,0.003159,2.4549,1.0,0.007756
Veneto,Unknown,Unknown,0.004247,2.4549,1.0,0.010427
