Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,42867,0.000709,2.301,1.1184,0.001825
Abruzzo,1311580,638,0.000487,2.301,1.1793,0.001322
Basilicata,562869,311,0.000554,2.301,1.2746,0.001626
Calabria,1947131,1196,0.000615,2.301,1.3684,0.001936
Campania,5801692,3350,0.000578,2.301,1.3492,0.001793
Emilia-Romagna,4459477,4305,0.000966,2.301,1.1749,0.00261
Friuli Venezia Giulia,1215220,590,0.000486,2.301,1.1346,0.00127
Lazio,5879082,4188,0.000713,2.301,1.0,0.001639
Liguria,1550640,947,0.000611,2.301,1.1396,0.001603
Lombardia,10060574,4381,0.000436,2.301,1.026,0.001028
Marche,1525271,1189,0.00078,2.301,1.3285,0.002385
Molise,305617,61,0.000203,2.301,1.0,0.000467
P.A. Bolzano,532318,181,0.000342,2.301,1.1603,0.000913
P.A. Trento,541418,214,0.000397,2.301,1.0142,0.000927
Piemonte,4356406,1310,0.000301,2.301,1.0,0.000692
Puglia,4029053,1748,0.000434,2.301,1.42,0.001418
Sardegna,1639591,2324,0.001418,2.301,1.0779,0.003517
Sicilia,4999891,5797,0.00116,2.301,1.2539,0.003346
Toscana,3729641,4646,0.001246,2.301,1.0932,0.003134
Umbria,882015,901,0.001023,2.301,1.269,0.002986
Valle d'Aosta,125666,61,0.000493,2.301,1.1961,0.001358
Veneto,4905854,4529,0.000923,2.301,1.0,0.002125
