Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,142540,0.002358,2.7298,1.0,0.006436
Abruzzo,1311580,1967,0.0015,2.7298,1.0,0.004096
Basilicata,562869,915,0.001627,2.7298,1.2415,0.005515
Calabria,1947131,2656,0.001365,2.7298,1.0645,0.003965
Campania,5801692,13267,0.002287,2.7298,1.0,0.006243
Emilia-Romagna,4459477,13226,0.002966,2.7298,1.0,0.008097
Friuli Venezia Giulia,1215220,3998,0.003291,2.7298,1.0,0.008983
Lazio,5879082,12301,0.002093,2.7298,1.0,0.005712
Liguria,1550640,3327,0.002146,2.7298,1.1744,0.00688
Lombardia,10060574,26971,0.002681,2.7298,1.0,0.007319
Marche,1525271,3537,0.00232,2.7298,1.0,0.006332
Molise,305617,231,0.000759,2.7298,1.0,0.002072
P.A. Bolzano,532318,768,0.001445,2.7298,1.0,0.003944
P.A. Trento,541418,1222,0.002259,2.7298,1.0,0.006166
Piemonte,4356406,14543,0.003339,2.7298,1.0,0.009114
Puglia,4029053,12602,0.003128,2.7298,1.0898,0.009306
Sardegna,1639591,1913,0.001167,2.7298,1.7454,0.005562
Sicilia,4999891,6489,0.001298,2.7298,1.1979,0.004245
Toscana,3729641,9732,0.00261,2.7298,1.0636,0.007577
Umbria,882015,1275,0.001447,2.7298,1.1456,0.004524
Valle d'Aosta,125666,534,0.004257,2.7298,1.463,0.017003
Veneto,4905854,11066,0.002256,2.7298,1.0,0.006158
