Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.002387,2.4681,1.257,0.007406
Abruzzo,Unknown,Unknown,0.00342,2.4681,1.1415,0.009634
Basilicata,Unknown,Unknown,0.001766,2.4681,1.0508,0.00458
Calabria,Unknown,Unknown,0.00197,2.4681,1.0691,0.005198
Campania,Unknown,Unknown,0.001914,2.4681,1.0764,0.005084
Emilia-Romagna,Unknown,Unknown,0.002225,2.4681,1.2394,0.006808
Friuli Venezia Giulia,Unknown,Unknown,0.003429,2.4681,1.2736,0.010779
Lazio,Unknown,Unknown,0.002304,2.4681,1.278,0.007268
Liguria,Unknown,Unknown,0.002324,2.4681,1.188,0.006813
Lombardia,Unknown,Unknown,0.00251,2.4681,1.3471,0.008345
Marche,Unknown,Unknown,0.002716,2.4681,1.2637,0.008469
Molise,Unknown,Unknown,0.002133,2.4681,1.2471,0.006567
P.A. Bolzano,Unknown,Unknown,0.004672,2.4681,1.3245,0.015272
P.A. Trento,Unknown,Unknown,0.004834,2.4681,1.4319,0.017082
Piemonte,Unknown,Unknown,0.00289,2.4681,1.3893,0.009908
Puglia,Unknown,Unknown,0.001402,2.4681,1.1539,0.003992
Sardegna,Unknown,Unknown,0.001508,2.4681,1.1126,0.00414
Sicilia,Unknown,Unknown,0.00129,2.4681,1.0541,0.003357
Toscana,Unknown,Unknown,0.00187,2.4681,1.2564,0.005799
Umbria,Unknown,Unknown,0.003612,2.4681,1.3227,0.011792
Valle d'Aosta,Unknown,Unknown,0.001568,2.4681,1.0652,0.004121
Veneto,Unknown,Unknown,0.004084,2.4681,1.3851,0.01396
