Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,116019,0.001919,2.725,1.3279,0.006944
Abruzzo,1311580,3375,0.002574,2.725,1.016,0.007126
Basilicata,562869,790,0.001405,2.725,1.33,0.005093
Calabria,1947131,1294,0.000665,2.725,1.1252,0.002039
Campania,5801692,14503,0.0025,2.725,1.4219,0.009686
Emilia-Romagna,4459477,14582,0.00327,2.725,1.4177,0.012633
Friuli Venezia Giulia,1215220,2849,0.002345,2.725,1.5697,0.010032
Lazio,5879082,8414,0.001431,2.725,1.2927,0.005042
Liguria,1550640,2204,0.001422,2.725,1.1251,0.00436
Lombardia,10060574,23801,0.002366,2.725,1.469,0.009471
Marche,1525271,4118,0.002701,2.725,1.405,0.010339
Molise,305617,617,0.002022,2.725,1.044,0.005753
P.A. Bolzano,532318,2214,0.004161,2.725,1.0,0.011339
P.A. Trento,541418,2076,0.003836,2.725,1.2574,0.013145
Piemonte,4356406,8185,0.001879,2.725,1.4766,0.007561
Puglia,4029053,6591,0.001636,2.725,1.2429,0.005541
Sardegna,1639591,503,0.000307,2.725,1.0457,0.000876
Sicilia,4999891,3568,0.000714,2.725,1.0992,0.002138
Toscana,3729641,7414,0.001988,2.725,1.3614,0.007375
Umbria,882015,1691,0.001918,2.725,1.0,0.005227
Valle d'Aosta,125666,90,0.000724,2.725,1.6364,0.003229
Veneto,4905854,7140,0.001456,2.725,1.4189,0.005628
