Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00251,0.001179,0.000722,2.2676,1.0,0.001636
Abruzzo,Unknown,Unknown,0.000516,2.2676,1.0,0.00117
Basilicata,Unknown,Unknown,0.00073,2.2676,1.1485,0.001902
Calabria,Unknown,Unknown,0.001007,2.2676,1.0278,0.002346
Campania,Unknown,Unknown,0.000548,2.2676,1.0,0.001243
Emilia-Romagna,Unknown,Unknown,0.000878,2.2676,1.0319,0.002054
Friuli Venezia Giulia,Unknown,Unknown,0.000712,2.2676,1.2934,0.002088
Lazio,Unknown,Unknown,0.00046,2.2676,1.0,0.001042
Liguria,Unknown,Unknown,0.000627,2.2676,1.0,0.001423
Lombardia,Unknown,Unknown,0.000377,2.2676,1.0748,0.00092
Marche,Unknown,Unknown,0.000764,2.2676,1.006,0.001744
Molise,Unknown,Unknown,0.000402,2.2676,1.8209,0.001662
P.A. Bolzano,Unknown,Unknown,0.000718,2.2676,1.0,0.001627
P.A. Trento,Unknown,Unknown,0.000438,2.2676,1.0,0.000993
Piemonte,Unknown,Unknown,0.000357,2.2676,1.0,0.000809
Puglia,Unknown,Unknown,0.000406,2.2676,1.0,0.000921
Sardegna,Unknown,Unknown,0.001145,2.2676,1.0,0.002597
Sicilia,Unknown,Unknown,0.001844,2.2676,1.0,0.004181
Toscana,Unknown,Unknown,0.00101,2.2676,1.0,0.00229
Umbria,Unknown,Unknown,0.000769,2.2676,1.0,0.001743
Valle d'Aosta,Unknown,Unknown,0.000175,2.2676,1.0,0.000397
Veneto,Unknown,Unknown,0.000919,2.2676,1.1169,0.002328
