Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009377,0.009377,0.00384,2.4419,1.0,0.009377
Abruzzo,Unknown,Unknown,0.006019,2.4419,1.0,0.014697
Basilicata,Unknown,Unknown,0.004235,2.4419,1.0,0.010343
Calabria,Unknown,Unknown,0.003689,2.4419,1.0,0.009008
Campania,Unknown,Unknown,0.004502,2.4419,1.0,0.010995
Emilia-Romagna,Unknown,Unknown,0.004381,2.4419,1.0,0.010698
Friuli Venezia Giulia,Unknown,Unknown,0.003261,2.4419,1.0,0.007963
Lazio,Unknown,Unknown,0.003799,2.4419,1.0,0.009278
Liguria,Unknown,Unknown,0.003491,2.4419,1.0,0.008526
Lombardia,Unknown,Unknown,0.003235,2.4419,1.0,0.0079
Marche,Unknown,Unknown,0.004634,2.4419,1.0,0.011316
Molise,Unknown,Unknown,0.005039,2.4419,1.0,0.012305
P.A. Bolzano,Unknown,Unknown,0.003423,2.4419,1.0,0.008358
P.A. Trento,Unknown,Unknown,0.003079,2.4419,1.0,0.007518
Piemonte,Unknown,Unknown,0.003139,2.4419,1.0,0.007665
Puglia,Unknown,Unknown,0.003861,2.4419,1.0,0.009428
Sardegna,Unknown,Unknown,0.004856,2.4419,1.0,0.011858
Sicilia,Unknown,Unknown,0.003368,2.4419,1.0,0.008224
Toscana,Unknown,Unknown,0.003473,2.4419,1.0,0.008481
Umbria,Unknown,Unknown,0.005099,2.4419,1.0,0.01245
Valle d'Aosta,Unknown,Unknown,0.003159,2.4419,1.0,0.007714
Veneto,Unknown,Unknown,0.004247,2.4419,1.0,0.010372
