Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.002565,2.3955,1.0,0.006145
Abruzzo,Unknown,Unknown,0.003558,2.3955,1.0,0.008522
Basilicata,Unknown,Unknown,0.002651,2.3955,1.0,0.00635
Calabria,Unknown,Unknown,0.002589,2.3955,1.0,0.006203
Campania,Unknown,Unknown,0.002878,2.3955,1.0,0.006895
Emilia-Romagna,Unknown,Unknown,0.002347,2.3955,1.0,0.005622
Friuli Venezia Giulia,Unknown,Unknown,0.001926,2.3955,1.0,0.004615
Lazio,Unknown,Unknown,0.002837,2.3955,1.0,0.006795
Liguria,Unknown,Unknown,0.002444,2.3955,1.0,0.005855
Lombardia,Unknown,Unknown,0.00199,2.3955,1.0,0.004767
Marche,Unknown,Unknown,0.00293,2.3955,1.0,0.007019
Molise,Unknown,Unknown,0.002683,2.3955,1.0,0.006427
P.A. Bolzano,Unknown,Unknown,0.002324,2.3955,1.0,0.005567
P.A. Trento,Unknown,Unknown,0.001906,2.3955,1.0,0.004566
Piemonte,Unknown,Unknown,0.001947,2.3955,1.0,0.004665
Puglia,Unknown,Unknown,0.002633,2.3955,1.0,0.006307
Sardegna,Unknown,Unknown,0.003836,2.3955,1.0,0.009189
Sicilia,Unknown,Unknown,0.003281,2.3955,1.0,0.00786
Toscana,Unknown,Unknown,0.002443,2.3955,1.0,0.005853
Umbria,Unknown,Unknown,0.003518,2.3955,1.0,0.008428
Valle d'Aosta,Unknown,Unknown,0.00218,2.3955,1.0,0.005223
Veneto,Unknown,Unknown,0.002465,2.3955,1.0,0.005906
