Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,40656,0.000672,2.3079,1.0884,0.001689
Abruzzo,1311580,552,0.000422,2.3079,1.0575,0.001029
Basilicata,562869,314,0.00056,2.3079,1.6882,0.00218
Calabria,1947131,1104,0.000568,2.3079,1.3004,0.001703
Campania,5801692,3234,0.000558,2.3079,1.468,0.001889
Emilia-Romagna,4459477,4075,0.000914,2.3079,1.174,0.002477
Friuli Venezia Giulia,1215220,622,0.000513,2.3079,1.239,0.001466
Lazio,5879082,3886,0.000661,2.3079,1.0,0.001526
Liguria,1550640,923,0.000596,2.3079,1.1107,0.001528
Lombardia,10060574,4453,0.000443,2.3079,1.0821,0.001106
Marche,1525271,1162,0.000762,2.3079,1.4746,0.002595
Molise,305617,71,0.000236,2.3079,1.3148,0.000715
P.A. Bolzano,532318,149,0.000282,2.3079,1.0,0.00065
P.A. Trento,541418,199,0.000369,2.3079,1.0,0.000853
Piemonte,4356406,1400,0.000322,2.3079,1.0542,0.000782
Puglia,4029053,1517,0.000377,2.3079,1.3237,0.001151
Sardegna,1639591,2300,0.001403,2.3079,1.0137,0.003283
Sicilia,4999891,4856,0.000971,2.3079,1.0957,0.002456
Toscana,3729641,4458,0.001196,2.3079,1.1387,0.003142
Umbria,882015,787,0.000893,2.3079,1.0383,0.002141
Valle d'Aosta,125666,75,0.000605,2.3079,2.0,0.002792
Veneto,4905854,4519,0.000921,2.3079,1.0,0.002126
