Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,6428,0.000106,2.1531,1.0,0.000229
Abruzzo,1311580,132,0.000101,2.1531,1.0,0.000218
Basilicata,562869,114,0.000204,2.1531,1.0,0.00044
Calabria,1947131,397,0.000204,2.1531,1.0,0.00044
Campania,5801692,657,0.000113,2.1531,1.0,0.000244
Emilia-Romagna,4459477,478,0.000107,2.1531,1.0,0.000231
Friuli Venezia Giulia,1215220,93,7.7e-05,2.1531,1.0,0.000167
Lazio,5879082,649,0.000111,2.1531,1.0,0.000238
Liguria,1550640,95,6.2e-05,2.1531,1.0106,0.000135
Lombardia,10060574,1013,0.000101,2.1531,1.0,0.000217
Marche,1525271,109,7.2e-05,2.1531,1.0,0.000155
Molise,305617,36,0.000121,2.1531,1.8,0.000469
P.A. Bolzano,532318,55,0.000105,2.1531,1.0,0.000227
P.A. Trento,541418,37,7e-05,2.1531,1.0,0.000151
Piemonte,4356406,306,7e-05,2.1531,1.0,0.000152
Puglia,4029053,433,0.000108,2.1531,1.0,0.000232
Sardegna,1639591,61,3.8e-05,2.1531,1.0,8.1e-05
Sicilia,4999891,969,0.000194,2.1531,1.0,0.000418
Toscana,3729641,395,0.000106,2.1531,1.0,0.000229
Umbria,882015,83,9.5e-05,2.1531,1.0,0.000205
Valle d'Aosta,125666,13,0.000111,2.1531,1.0,0.00024
Veneto,4905854,309,6.3e-05,2.1531,1.0,0.000136
