Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,25215,0.000417,2.2419,1.9313,0.001806
Abruzzo,1311580,294,0.000225,2.2419,1.6425,0.000828
Basilicata,562869,123,0.00022,2.2419,2.0,0.000988
Calabria,1947131,464,0.000239,2.2419,1.6934,0.000907
Campania,5801692,1630,0.000281,2.2419,1.5248,0.000961
Emilia-Romagna,4459477,2112,0.000474,2.2419,2.0,0.002125
Friuli Venezia Giulia,1215220,276,0.000228,2.2419,1.8904,0.000966
Lazio,5879082,4222,0.000718,2.2419,2.0,0.003221
Liguria,1550640,615,0.000397,2.2419,2.0,0.001781
Lombardia,10060574,2957,0.000294,2.2419,1.498,0.000987
Marche,1525271,462,0.000304,2.2419,1.966,0.001338
Molise,305617,41,0.000137,2.2419,1.0,0.000308
P.A. Bolzano,532318,122,0.000231,2.2419,1.2577,0.000652
P.A. Trento,541418,215,0.000399,2.2419,1.822,0.00163
Piemonte,4356406,740,0.00017,2.2419,1.8878,0.00072
Puglia,4029053,689,0.000171,2.2419,2.0,0.000768
Sardegna,1639591,1306,0.000797,2.2419,1.8291,0.003269
Sicilia,4999891,3032,0.000607,2.2419,1.6826,0.002288
Toscana,3729641,2082,0.000558,2.2419,2.0,0.002504
Umbria,882015,448,0.000509,2.2419,2.0,0.002283
Valle d'Aosta,125666,26,0.000215,2.2419,2.0,0.000963
Veneto,4905854,3359,0.000685,2.2419,1.9107,0.002934
