Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006989,0.006989,0.002654,2.4836,1.0604,0.006989
Abruzzo,Unknown,Unknown,0.004861,2.4836,1.0664,0.012875
Basilicata,Unknown,Unknown,0.003766,2.4836,1.4015,0.013109
Calabria,Unknown,Unknown,0.005287,2.4836,1.191,0.015638
Campania,Unknown,Unknown,0.002414,2.4836,1.0467,0.006276
Emilia-Romagna,Unknown,Unknown,0.002643,2.4836,1.0704,0.007026
Friuli Venezia Giulia,Unknown,Unknown,0.003614,2.4836,1.0,0.008976
Lazio,Unknown,Unknown,0.002017,2.4836,1.0,0.005009
Liguria,Unknown,Unknown,0.002948,2.4836,1.0,0.007321
Lombardia,Unknown,Unknown,0.002031,2.4836,1.1927,0.006016
Marche,Unknown,Unknown,0.003776,2.4836,1.0,0.009377
Molise,Unknown,Unknown,0.004064,2.4836,1.2398,0.012513
P.A. Bolzano,Unknown,Unknown,0.002991,2.4836,1.0399,0.007724
P.A. Trento,Unknown,Unknown,0.003559,2.4836,1.0116,0.008942
Piemonte,Unknown,Unknown,0.002115,2.4836,1.1731,0.006161
Puglia,Unknown,Unknown,0.002477,2.4836,1.0,0.006151
Sardegna,Unknown,Unknown,0.002579,2.4836,1.0363,0.006637
Sicilia,Unknown,Unknown,0.002339,2.4836,1.0,0.005808
Toscana,Unknown,Unknown,0.001863,2.4836,1.0532,0.004874
Umbria,Unknown,Unknown,0.002856,2.4836,1.0,0.007093
Valle d'Aosta,Unknown,Unknown,0.002491,2.4836,1.0,0.006186
Veneto,Unknown,Unknown,0.003919,2.4836,1.0263,0.009988
