Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,50453,0.000834,2.4473,1.0,0.002042
Abruzzo,1311580,771,0.000589,2.4473,1.0,0.001441
Basilicata,562869,653,0.001162,2.4473,1.0,0.002844
Calabria,1947131,1770,0.00091,2.4473,1.0,0.002226
Campania,5801692,7586,0.001308,2.4473,1.0,0.0032
Emilia-Romagna,4459477,3759,0.000843,2.4473,1.0,0.002063
Friuli Venezia Giulia,1215220,455,0.000375,2.4473,1.0,0.000918
Lazio,5879082,4717,0.000803,2.4473,1.0,0.001964
Liguria,1550640,839,0.000542,2.4473,1.0,0.001326
Lombardia,10060574,7605,0.000756,2.4473,1.0,0.00185
Marche,1525271,1322,0.000867,2.4473,1.0,0.002123
Molise,305617,86,0.000285,2.4473,1.0,0.000697
P.A. Bolzano,532318,444,0.000836,2.4473,1.0023,0.002051
P.A. Trento,541418,331,0.000613,2.4473,1.0,0.001501
Piemonte,4356406,4014,0.000922,2.4473,1.0,0.002256
Puglia,4029053,3904,0.000969,2.4473,1.0,0.002372
Sardegna,1639591,502,0.000307,2.4473,1.0,0.000751
Sicilia,4999891,4317,0.000864,2.4473,1.0,0.002114
Toscana,3729641,3727,0.001,2.4473,1.0,0.002446
Umbria,882015,583,0.000662,2.4473,1.0,0.00162
Valle d'Aosta,125666,155,0.001241,2.4473,1.0,0.003038
Veneto,4905854,2913,0.000594,2.4473,1.0,0.001454
