Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,44252,0.000732,2.2983,1.0775,0.001813
Abruzzo,1311580,654,0.000499,2.2983,1.0651,0.001223
Basilicata,562869,365,0.00065,2.2983,1.1624,0.001737
Calabria,1947131,1541,0.000792,2.2983,1.4242,0.002592
Campania,5801692,3580,0.000617,2.2983,1.1097,0.001574
Emilia-Romagna,4459477,4088,0.000917,2.2983,1.0,0.002107
Friuli Venezia Giulia,1215220,607,0.0005,2.2983,1.0,0.00115
Lazio,5879082,4052,0.000689,2.2983,1.0881,0.001724
Liguria,1550640,1051,0.000678,2.2983,1.1862,0.00185
Lombardia,10060574,3842,0.000382,2.2983,1.0,0.000878
Marche,1525271,1129,0.000741,2.2983,1.0,0.001703
Molise,305617,71,0.000236,2.2983,1.2241,0.000663
P.A. Bolzano,532318,283,0.000534,2.2983,1.7799,0.002182
P.A. Trento,541418,274,0.000508,2.2983,1.4197,0.001657
Piemonte,4356406,1667,0.000383,2.2983,1.1865,0.001044
Puglia,4029053,1926,0.000478,2.2983,1.2291,0.001351
Sardegna,1639591,2384,0.001455,2.2983,1.0415,0.003482
Sicilia,4999891,6833,0.001367,2.2983,1.3406,0.004211
Toscana,3729641,4880,0.001309,2.2983,1.1038,0.00332
Umbria,882015,858,0.000974,2.2983,1.04,0.002328
Valle d'Aosta,125666,55,0.000446,2.2983,1.0,0.001024
Veneto,4905854,4112,0.000838,2.2983,1.0,0.001927
