Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005963,0.002803,0.001305,2.2127,1.243,0.003589
Abruzzo,Unknown,Unknown,0.001067,2.2127,1.0371,0.002449
Basilicata,Unknown,Unknown,0.000393,2.2127,1.0837,0.000942
Calabria,Unknown,Unknown,0.000749,2.2127,1.217,0.002018
Campania,Unknown,Unknown,0.00108,2.2127,1.0711,0.00256
Emilia-Romagna,Unknown,Unknown,0.001752,2.2127,1.389,0.005385
Friuli Venezia Giulia,Unknown,Unknown,0.00356,2.2127,1.2139,0.009561
Lazio,Unknown,Unknown,0.001521,2.2127,1.3486,0.004539
Liguria,Unknown,Unknown,0.001608,2.2127,1.358,0.004831
Lombardia,Unknown,Unknown,0.001233,2.2127,1.2206,0.00333
Marche,Unknown,Unknown,0.001693,2.2127,1.3591,0.005091
Molise,Unknown,Unknown,0.000645,2.2127,1.2484,0.001781
P.A. Bolzano,Unknown,Unknown,0.004912,2.2127,1.1925,0.012962
P.A. Trento,Unknown,Unknown,0.001705,2.2127,1.3865,0.00523
Piemonte,Unknown,Unknown,0.001057,2.2127,1.3391,0.003133
Puglia,Unknown,Unknown,0.000373,2.2127,1.0,0.000825
Sardegna,Unknown,Unknown,0.000488,2.2127,1.0886,0.001175
Sicilia,Unknown,Unknown,0.00088,2.2127,1.1559,0.00225
Toscana,Unknown,Unknown,0.000849,2.2127,1.1796,0.002216
Umbria,Unknown,Unknown,0.000646,2.2127,1.0383,0.001485
Valle d'Aosta,Unknown,Unknown,0.00265,2.2127,1.2769,0.007487
Veneto,Unknown,Unknown,0.002428,2.2127,1.3062,0.007017
