Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001607,0.000756,0.00046,2.2045,1.0,0.001014
Abruzzo,Unknown,Unknown,0.000331,2.2045,1.0,0.000729
Basilicata,Unknown,Unknown,0.000373,2.2045,1.0,0.000822
Calabria,Unknown,Unknown,0.000627,2.2045,1.0,0.001382
Campania,Unknown,Unknown,0.000422,2.2045,1.0062,0.000937
Emilia-Romagna,Unknown,Unknown,0.000547,2.2045,1.0,0.001206
Friuli Venezia Giulia,Unknown,Unknown,0.000506,2.2045,1.0,0.001116
Lazio,Unknown,Unknown,0.000369,2.2045,1.0,0.000814
Liguria,Unknown,Unknown,0.000348,2.2045,1.0,0.000768
Lombardia,Unknown,Unknown,0.00031,2.2045,1.0,0.000683
Marche,Unknown,Unknown,0.000442,2.2045,1.0,0.000974
Molise,Unknown,Unknown,0.000151,2.2045,1.0,0.000332
P.A. Bolzano,Unknown,Unknown,0.00077,2.2045,1.0,0.001698
P.A. Trento,Unknown,Unknown,0.000369,2.2045,1.0,0.000814
Piemonte,Unknown,Unknown,0.000365,2.2045,1.0379,0.000834
Puglia,Unknown,Unknown,0.000275,2.2045,1.0,0.000607
Sardegna,Unknown,Unknown,0.000279,2.2045,1.0,0.000614
Sicilia,Unknown,Unknown,0.000816,2.2045,1.0,0.0018
Toscana,Unknown,Unknown,0.000656,2.2045,1.0,0.001445
Umbria,Unknown,Unknown,0.000482,2.2045,1.0,0.001062
Valle d'Aosta,Unknown,Unknown,0.000199,2.2045,1.3333,0.000585
Veneto,Unknown,Unknown,0.000647,2.2045,1.0,0.001425
