Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006068,0.006068,0.002249,2.4227,1.1137,0.006068
Abruzzo,Unknown,Unknown,0.003637,2.4227,1.0893,0.009598
Basilicata,Unknown,Unknown,0.002018,2.4227,1.3544,0.006622
Calabria,Unknown,Unknown,0.00259,2.4227,1.2784,0.008021
Campania,Unknown,Unknown,0.002236,2.4227,1.2258,0.00664
Emilia-Romagna,Unknown,Unknown,0.002109,2.4227,1.0,0.005109
Friuli Venezia Giulia,Unknown,Unknown,0.002571,2.4227,1.0445,0.006505
Lazio,Unknown,Unknown,0.002628,2.4227,1.1861,0.007552
Liguria,Unknown,Unknown,0.001842,2.4227,1.0,0.004462
Lombardia,Unknown,Unknown,0.001594,2.4227,1.0,0.003861
Marche,Unknown,Unknown,0.002693,2.4227,1.0,0.006523
Molise,Unknown,Unknown,0.002464,2.4227,1.243,0.007419
P.A. Bolzano,Unknown,Unknown,0.001137,2.4227,1.2377,0.003408
P.A. Trento,Unknown,Unknown,0.001792,2.4227,1.1619,0.005043
Piemonte,Unknown,Unknown,0.001347,2.4227,1.0,0.003263
Puglia,Unknown,Unknown,0.002764,2.4227,1.4438,0.009669
Sardegna,Unknown,Unknown,0.002005,2.4227,1.1774,0.005718
Sicilia,Unknown,Unknown,0.002493,2.4227,1.4323,0.008651
Toscana,Unknown,Unknown,0.001743,2.4227,1.0,0.004222
Umbria,Unknown,Unknown,0.003614,2.4227,1.1883,0.010405
Valle d'Aosta,Unknown,Unknown,0.001011,2.4227,1.0,0.002448
Veneto,Unknown,Unknown,0.003302,2.4227,1.0138,0.00811
