Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.026219,0.012323,0.00427,2.3167,1.5776,0.015605
Abruzzo,Unknown,Unknown,0.002547,2.3167,1.3853,0.008175
Basilicata,Unknown,Unknown,0.002027,2.3167,1.4322,0.006726
Calabria,Unknown,Unknown,0.002196,2.3167,1.211,0.006161
Campania,Unknown,Unknown,0.00359,2.3167,1.7664,0.01469
Emilia-Romagna,Unknown,Unknown,0.004259,2.3167,1.2595,0.012429
Friuli Venezia Giulia,Unknown,Unknown,0.004193,2.3167,1.0562,0.010259
Lazio,Unknown,Unknown,0.003527,2.3167,1.3951,0.011401
Liguria,Unknown,Unknown,0.004712,2.3167,1.2814,0.013986
Lombardia,Unknown,Unknown,0.00719,2.3167,2.0,0.033315
Marche,Unknown,Unknown,0.003327,2.3167,1.2064,0.009299
Molise,Unknown,Unknown,0.001142,2.3167,2.0,0.005291
P.A. Bolzano,Unknown,Unknown,0.003768,2.3167,1.0,0.00873
P.A. Trento,Unknown,Unknown,0.004036,2.3167,1.2764,0.011934
Piemonte,Unknown,Unknown,0.005115,2.3167,1.6452,0.019494
Puglia,Unknown,Unknown,0.001586,2.3167,1.7467,0.00642
Sardegna,Unknown,Unknown,0.001388,2.3167,1.4,0.004502
Sicilia,Unknown,Unknown,0.002373,2.3167,1.3604,0.007478
Toscana,Unknown,Unknown,0.004542,2.3167,2.0,0.021045
Umbria,Unknown,Unknown,0.005582,2.3167,2.0,0.025861
Valle d'Aosta,Unknown,Unknown,0.005531,2.3167,1.5917,0.020394
Veneto,Unknown,Unknown,0.005939,2.3167,1.1086,0.015253
