Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,22494,0.000372,2.2711,1.0,0.000845
Abruzzo,1311580,381,0.000291,2.2711,1.0,0.000661
Basilicata,562869,278,0.000496,2.2711,1.0,0.001126
Calabria,1947131,899,0.000462,2.2711,1.0,0.00105
Campania,5801692,3020,0.000521,2.2711,1.0,0.001183
Emilia-Romagna,4459477,1586,0.000356,2.2711,1.0,0.000808
Friuli Venezia Giulia,1215220,169,0.00014,2.2711,1.0,0.000318
Lazio,5879082,2186,0.000372,2.2711,1.0,0.000845
Liguria,1550640,349,0.000226,2.2711,1.0,0.000513
Lombardia,10060574,3698,0.000368,2.2711,1.0,0.000835
Marche,1525271,653,0.000429,2.2711,1.0,0.000974
Molise,305617,28,9.5e-05,2.2711,1.0,0.000216
P.A. Bolzano,532318,258,0.000487,2.2711,1.0,0.001105
P.A. Trento,541418,211,0.000392,2.2711,1.0,0.000889
Piemonte,4356406,1699,0.00039,2.2711,1.0,0.000886
Puglia,4029053,1583,0.000393,2.2711,1.0,0.000893
Sardegna,1639591,165,0.000101,2.2711,1.0,0.00023
Sicilia,4999891,2096,0.000419,2.2711,1.0,0.000953
Toscana,3729641,1777,0.000477,2.2711,1.0,0.001083
Umbria,882015,200,0.000228,2.2711,1.0,0.000518
Valle d'Aosta,125666,85,0.000684,2.2711,1.0,0.001554
Veneto,4905854,1173,0.000239,2.2711,1.0,0.000543
