Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.031934,0.031934,0.008452,2.5137,1.503,0.031934
Abruzzo,Unknown,Unknown,0.009924,2.5137,1.7152,0.042787
Basilicata,Unknown,Unknown,0.007005,2.5137,1.4909,0.026254
Calabria,Unknown,Unknown,0.006298,2.5137,1.5936,0.025231
Campania,Unknown,Unknown,0.010198,2.5137,1.8083,0.046355
Emilia-Romagna,Unknown,Unknown,0.008498,2.5137,1.4724,0.031453
Friuli Venezia Giulia,Unknown,Unknown,0.008131,2.5137,1.3281,0.027146
Lazio,Unknown,Unknown,0.010374,2.5137,1.4351,0.037424
Liguria,Unknown,Unknown,0.007238,2.5137,1.5043,0.027368
Lombardia,Unknown,Unknown,0.007234,2.5137,1.4469,0.02631
Marche,Unknown,Unknown,0.008364,2.5137,1.7069,0.035888
Molise,Unknown,Unknown,0.007509,2.5137,1.451,0.027389
P.A. Bolzano,Unknown,Unknown,0.00677,2.5137,1.354,0.023044
P.A. Trento,Unknown,Unknown,0.006018,2.5137,1.4968,0.022641
Piemonte,Unknown,Unknown,0.005497,2.5137,1.5686,0.021676
Puglia,Unknown,Unknown,0.009287,2.5137,1.738,0.040573
Sardegna,Unknown,Unknown,0.009677,2.5137,1.3319,0.032397
Sicilia,Unknown,Unknown,0.008786,2.5137,1.3096,0.028922
Toscana,Unknown,Unknown,0.00771,2.5137,1.5065,0.029199
Umbria,Unknown,Unknown,0.009979,2.5137,1.6098,0.040384
Valle d'Aosta,Unknown,Unknown,0.003995,2.5137,1.2652,0.012704
Veneto,Unknown,Unknown,0.009941,2.5137,1.3996,0.034973
