Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002715,0.001276,0.000756,2.2905,1.0288,0.001782
Abruzzo,Unknown,Unknown,0.000515,2.2905,1.0,0.001181
Basilicata,Unknown,Unknown,0.000707,2.2905,1.1711,0.001897
Calabria,Unknown,Unknown,0.00101,2.2905,1.1229,0.002597
Campania,Unknown,Unknown,0.000613,2.2905,1.0689,0.0015
Emilia-Romagna,Unknown,Unknown,0.000894,2.2905,1.0367,0.002123
Friuli Venezia Giulia,Unknown,Unknown,0.000648,2.2905,1.3436,0.001993
Lazio,Unknown,Unknown,0.00053,2.2905,1.0,0.001213
Liguria,Unknown,Unknown,0.000701,2.2905,1.0018,0.001609
Lombardia,Unknown,Unknown,0.000359,2.2905,1.0864,0.000893
Marche,Unknown,Unknown,0.000853,2.2905,1.2476,0.002437
Molise,Unknown,Unknown,0.000363,2.2905,1.6176,0.001346
P.A. Bolzano,Unknown,Unknown,0.000712,2.2905,1.1118,0.001813
P.A. Trento,Unknown,Unknown,0.000512,2.2905,1.011,0.001185
Piemonte,Unknown,Unknown,0.000374,2.2905,1.0718,0.000917
Puglia,Unknown,Unknown,0.00042,2.2905,1.0,0.000963
Sardegna,Unknown,Unknown,0.001275,2.2905,1.0,0.002921
Sicilia,Unknown,Unknown,0.001957,2.2905,1.0499,0.004707
Toscana,Unknown,Unknown,0.001099,2.2905,1.0,0.002517
Umbria,Unknown,Unknown,0.000836,2.2905,1.0,0.001914
Valle d'Aosta,Unknown,Unknown,0.000247,2.2905,1.0,0.000565
Veneto,Unknown,Unknown,0.000902,2.2905,1.1956,0.002471
