Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014388,0.014388,0.004861,2.4609,1.2028,0.014388
Abruzzo,Unknown,Unknown,0.005888,2.4609,1.0422,0.015103
Basilicata,Unknown,Unknown,0.002267,2.4609,1.0,0.005579
Calabria,Unknown,Unknown,0.003124,2.4609,1.0583,0.008135
Campania,Unknown,Unknown,0.00271,2.4609,1.059,0.007063
Emilia-Romagna,Unknown,Unknown,0.005772,2.4609,1.3173,0.018713
Friuli Venezia Giulia,Unknown,Unknown,0.00755,2.4609,1.181,0.021943
Lazio,Unknown,Unknown,0.004116,2.4609,1.1451,0.0116
Liguria,Unknown,Unknown,0.004951,2.4609,1.2343,0.015038
Lombardia,Unknown,Unknown,0.005713,2.4609,1.2872,0.018098
Marche,Unknown,Unknown,0.005649,2.4609,1.0955,0.015231
Molise,Unknown,Unknown,0.003076,2.4609,1.0445,0.007906
P.A. Bolzano,Unknown,Unknown,0.009832,2.4609,1.1899,0.028791
P.A. Trento,Unknown,Unknown,0.009061,2.4609,1.1503,0.025652
Piemonte,Unknown,Unknown,0.007406,2.4609,1.2691,0.023129
Puglia,Unknown,Unknown,0.002346,2.4609,1.1003,0.006354
Sardegna,Unknown,Unknown,0.002754,2.4609,1.4079,0.009543
Sicilia,Unknown,Unknown,0.00176,2.4609,1.059,0.004587
Toscana,Unknown,Unknown,0.00443,2.4609,1.2396,0.013513
Umbria,Unknown,Unknown,0.007568,2.4609,1.2505,0.02329
Valle d'Aosta,Unknown,Unknown,0.007146,2.4609,1.6047,0.028219
Veneto,Unknown,Unknown,0.008158,2.4609,1.1975,0.024043
