Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.022488,0.010569,0.003818,2.3014,1.5235,0.013387
Abruzzo,Unknown,Unknown,0.00244,2.3014,1.3909,0.00781
Basilicata,Unknown,Unknown,0.002022,2.3014,1.6945,0.007884
Calabria,Unknown,Unknown,0.00207,2.3014,1.1658,0.005553
Campania,Unknown,Unknown,0.003216,2.3014,1.796,0.013293
Emilia-Romagna,Unknown,Unknown,0.003917,2.3014,1.2624,0.011381
Friuli Venezia Giulia,Unknown,Unknown,0.004159,2.3014,1.0444,0.009997
Lazio,Unknown,Unknown,0.003013,2.3014,1.2873,0.008927
Liguria,Unknown,Unknown,0.004497,2.3014,1.3533,0.014005
Lombardia,Unknown,Unknown,0.006154,2.3014,2.0,0.028325
Marche,Unknown,Unknown,0.003378,2.3014,1.2833,0.009975
Molise,Unknown,Unknown,0.000805,2.3014,2.0,0.003705
P.A. Bolzano,Unknown,Unknown,0.004001,2.3014,1.0,0.009209
P.A. Trento,Unknown,Unknown,0.003785,2.3014,1.2169,0.010599
Piemonte,Unknown,Unknown,0.004797,2.3014,1.671,0.018447
Puglia,Unknown,Unknown,0.001244,2.3014,1.4808,0.004239
Sardegna,Unknown,Unknown,0.0012,2.3014,1.2641,0.003492
Sicilia,Unknown,Unknown,0.002064,2.3014,1.2889,0.006123
Toscana,Unknown,Unknown,0.003507,2.3014,1.98,0.01598
Umbria,Unknown,Unknown,0.004746,2.3014,2.0,0.021845
Valle d'Aosta,Unknown,Unknown,0.004639,2.3014,1.2489,0.013335
Veneto,Unknown,Unknown,0.005931,2.3014,1.1125,0.015186
