Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00895,0.00895,0.003648,2.4536,1.0,0.00895
Abruzzo,Unknown,Unknown,0.004244,2.4536,1.0,0.010412
Basilicata,Unknown,Unknown,0.001729,2.4536,1.0,0.004241
Calabria,Unknown,Unknown,0.00238,2.4536,1.0,0.005839
Campania,Unknown,Unknown,0.002302,2.4536,1.0,0.005647
Emilia-Romagna,Unknown,Unknown,0.004266,2.4536,1.0,0.010466
Friuli Venezia Giulia,Unknown,Unknown,0.005009,2.4536,1.0,0.01229
Lazio,Unknown,Unknown,0.003629,2.4536,1.0,0.008903
Liguria,Unknown,Unknown,0.003747,2.4536,1.0,0.009195
Lombardia,Unknown,Unknown,0.004137,2.4536,1.0,0.01015
Marche,Unknown,Unknown,0.003856,2.4536,1.0,0.009462
Molise,Unknown,Unknown,0.002225,2.4536,1.0,0.005459
P.A. Bolzano,Unknown,Unknown,0.00514,2.4536,1.0,0.012611
P.A. Trento,Unknown,Unknown,0.004586,2.4536,1.0,0.011252
Piemonte,Unknown,Unknown,0.004458,2.4536,1.0,0.010939
Puglia,Unknown,Unknown,0.002192,2.4536,1.0,0.005378
Sardegna,Unknown,Unknown,0.002673,2.4536,1.0,0.006559
Sicilia,Unknown,Unknown,0.001907,2.4536,1.0,0.004679
Toscana,Unknown,Unknown,0.003745,2.4536,1.0,0.009188
Umbria,Unknown,Unknown,0.005466,2.4536,1.0,0.013411
Valle d'Aosta,Unknown,Unknown,0.004377,2.4536,1.0,0.010738
Veneto,Unknown,Unknown,0.005888,2.4536,1.0,0.014447
