Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014525,0.014525,0.005819,2.4963,1.0,0.014525
Abruzzo,Unknown,Unknown,0.009816,2.4963,1.0,0.024503
Basilicata,Unknown,Unknown,0.005905,2.4963,1.0,0.014742
Calabria,Unknown,Unknown,0.00707,2.4963,1.0,0.01765
Campania,Unknown,Unknown,0.005582,2.4963,1.0,0.013933
Emilia-Romagna,Unknown,Unknown,0.006476,2.4963,1.0,0.016165
Friuli Venezia Giulia,Unknown,Unknown,0.007445,2.4963,1.0,0.018584
Lazio,Unknown,Unknown,0.004676,2.4963,1.0,0.011672
Liguria,Unknown,Unknown,0.006555,2.4963,1.0,0.016364
Lombardia,Unknown,Unknown,0.004413,2.4963,1.0,0.011016
Marche,Unknown,Unknown,0.008547,2.4963,1.0,0.021337
Molise,Unknown,Unknown,0.005955,2.4963,1.0,0.014866
P.A. Bolzano,Unknown,Unknown,0.005639,2.4963,1.0,0.014078
P.A. Trento,Unknown,Unknown,0.005733,2.4963,1.0,0.014311
Piemonte,Unknown,Unknown,0.004476,2.4963,1.0,0.011173
Puglia,Unknown,Unknown,0.006325,2.4963,1.0,0.015788
Sardegna,Unknown,Unknown,0.005686,2.4963,1.0,0.014193
Sicilia,Unknown,Unknown,0.005399,2.4963,1.0,0.013476
Toscana,Unknown,Unknown,0.004865,2.4963,1.0,0.012143
Umbria,Unknown,Unknown,0.007705,2.4963,1.0,0.019234
Valle d'Aosta,Unknown,Unknown,0.004966,2.4963,1.0,0.012395
Veneto,Unknown,Unknown,0.008497,2.4963,1.0,0.021211
