Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006249,0.002937,0.001358,2.2123,1.2515,0.003761
Abruzzo,Unknown,Unknown,0.001022,2.2123,1.0183,0.002302
Basilicata,Unknown,Unknown,0.000425,2.2123,1.3757,0.001292
Calabria,Unknown,Unknown,0.000795,2.2123,1.2809,0.002251
Campania,Unknown,Unknown,0.001141,2.2123,1.1458,0.002891
Emilia-Romagna,Unknown,Unknown,0.001829,2.2123,1.3714,0.00555
Friuli Venezia Giulia,Unknown,Unknown,0.00347,2.2123,1.1066,0.008495
Lazio,Unknown,Unknown,0.001528,2.2123,1.2867,0.004349
Liguria,Unknown,Unknown,0.001675,2.2123,1.3279,0.00492
Lombardia,Unknown,Unknown,0.001339,2.2123,1.2736,0.003772
Marche,Unknown,Unknown,0.001691,2.2123,1.2922,0.004834
Molise,Unknown,Unknown,0.000625,2.2123,1.2025,0.001663
P.A. Bolzano,Unknown,Unknown,0.005136,2.2123,1.235,0.014033
P.A. Trento,Unknown,Unknown,0.001732,2.2123,1.3216,0.005065
Piemonte,Unknown,Unknown,0.001085,2.2123,1.3438,0.003226
Puglia,Unknown,Unknown,0.000376,2.2123,1.0,0.000831
Sardegna,Unknown,Unknown,0.0005,2.2123,1.1008,0.001218
Sicilia,Unknown,Unknown,0.000922,2.2123,1.1904,0.002427
Toscana,Unknown,Unknown,0.000869,2.2123,1.1689,0.002246
Umbria,Unknown,Unknown,0.000628,2.2123,1.0,0.00139
Valle d'Aosta,Unknown,Unknown,0.002801,2.2123,1.2671,0.007852
Veneto,Unknown,Unknown,0.002595,2.2123,1.34,0.007693
