Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015501,0.015501,0.006208,2.4968,1.0,0.015501
Abruzzo,Unknown,Unknown,0.01052,2.4968,1.0,0.026267
Basilicata,Unknown,Unknown,0.006492,2.4968,1.0,0.016209
Calabria,Unknown,Unknown,0.007534,2.4968,1.0,0.018811
Campania,Unknown,Unknown,0.006115,2.4968,1.0,0.015268
Emilia-Romagna,Unknown,Unknown,0.006699,2.4968,1.0,0.016725
Friuli Venezia Giulia,Unknown,Unknown,0.008013,2.4968,1.0,0.020008
Lazio,Unknown,Unknown,0.004996,2.4968,1.0,0.012475
Liguria,Unknown,Unknown,0.006853,2.4968,1.0,0.01711
Lombardia,Unknown,Unknown,0.004837,2.4968,1.0,0.012078
Marche,Unknown,Unknown,0.009017,2.4968,1.0,0.022515
Molise,Unknown,Unknown,0.006322,2.4968,1.0,0.015784
P.A. Bolzano,Unknown,Unknown,0.006175,2.4968,1.0,0.015418
P.A. Trento,Unknown,Unknown,0.00594,2.4968,1.0,0.014831
Piemonte,Unknown,Unknown,0.004807,2.4968,1.0,0.012002
Puglia,Unknown,Unknown,0.006829,2.4968,1.0,0.01705
Sardegna,Unknown,Unknown,0.005942,2.4968,1.0,0.014837
Sicilia,Unknown,Unknown,0.005757,2.4968,1.0,0.014375
Toscana,Unknown,Unknown,0.005331,2.4968,1.0,0.013311
Umbria,Unknown,Unknown,0.00797,2.4968,1.0,0.019901
Valle d'Aosta,Unknown,Unknown,0.005538,2.4968,1.0,0.013829
Veneto,Unknown,Unknown,0.008709,2.4968,1.0,0.021745
