Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,90449,0.001496,2.569,1.0,0.003843
Abruzzo,1311580,1046,0.000798,2.569,1.0,0.002051
Basilicata,562869,1028,0.001828,2.569,1.0,0.004697
Calabria,1947131,3110,0.001598,2.569,1.0,0.004105
Campania,5801692,12565,0.002166,2.569,1.0,0.005564
Emilia-Romagna,4459477,6491,0.001456,2.569,1.0,0.00374
Friuli Venezia Giulia,1215220,1271,0.001047,2.569,1.0,0.002689
Lazio,5879082,8047,0.001369,2.569,1.0,0.003517
Liguria,1550640,1888,0.001218,2.569,1.0,0.00313
Lombardia,10060574,13429,0.001335,2.569,1.0,0.003429
Marche,1525271,1918,0.001258,2.569,1.0,0.003232
Molise,305617,234,0.000769,2.569,1.0,0.001975
P.A. Bolzano,532318,470,0.000885,2.569,1.3783,0.003133
P.A. Trento,541418,591,0.001093,2.569,1.012,0.002843
Piemonte,4356406,6623,0.001521,2.569,1.0,0.003906
Puglia,4029053,8719,0.002164,2.569,1.0,0.00556
Sardegna,1639591,1776,0.001084,2.569,1.0,0.002784
Sicilia,4999891,7795,0.001559,2.569,1.0,0.004006
Toscana,3729641,6080,0.00163,2.569,1.0,0.004189
Umbria,882015,714,0.000811,2.569,1.0,0.002083
Valle d'Aosta,125666,318,0.002538,2.569,1.0,0.006521
Veneto,4905854,6336,0.001292,2.569,1.0219,0.003391
