Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.03491,0.03491,0.011092,2.5091,1.2544,0.03491
Abruzzo,Unknown,Unknown,0.013624,2.5091,1.2971,0.044341
Basilicata,Unknown,Unknown,0.011873,2.5091,1.6086,0.047921
Calabria,Unknown,Unknown,0.009941,2.5091,1.516,0.037814
Campania,Unknown,Unknown,0.015203,2.5091,1.3828,0.052747
Emilia-Romagna,Unknown,Unknown,0.01091,2.5091,1.2298,0.033664
Friuli Venezia Giulia,Unknown,Unknown,0.009896,2.5091,1.2049,0.029918
Lazio,Unknown,Unknown,0.011972,2.5091,1.1178,0.033578
Liguria,Unknown,Unknown,0.009581,2.5091,1.2768,0.030691
Lombardia,Unknown,Unknown,0.008351,2.5091,1.1295,0.023667
Marche,Unknown,Unknown,0.012532,2.5091,1.4188,0.044612
Molise,Unknown,Unknown,0.009941,2.5091,1.2793,0.031907
P.A. Bolzano,Unknown,Unknown,0.008371,2.5091,1.2011,0.025228
P.A. Trento,Unknown,Unknown,0.008273,2.5091,1.3128,0.02725
Piemonte,Unknown,Unknown,0.007823,2.5091,1.3025,0.025568
Puglia,Unknown,Unknown,0.013857,2.5091,1.4015,0.048726
Sardegna,Unknown,Unknown,0.010835,2.5091,1.0943,0.02975
Sicilia,Unknown,Unknown,0.012458,2.5091,1.3612,0.04255
Toscana,Unknown,Unknown,0.009224,2.5091,1.1677,0.027025
Umbria,Unknown,Unknown,0.013315,2.5091,1.2541,0.041896
Valle d'Aosta,Unknown,Unknown,0.006796,2.5091,1.5974,0.027237
Veneto,Unknown,Unknown,0.012343,2.5091,1.1802,0.03655
