Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002555,0.001201,0.000729,2.2895,1.0,0.00167
Abruzzo,Unknown,Unknown,0.000474,2.2895,1.0,0.001086
Basilicata,Unknown,Unknown,0.000746,2.2895,1.1114,0.001899
Calabria,Unknown,Unknown,0.000985,2.2895,1.034,0.002331
Campania,Unknown,Unknown,0.000589,2.2895,1.0,0.001348
Emilia-Romagna,Unknown,Unknown,0.000886,2.2895,1.0395,0.002108
Friuli Venezia Giulia,Unknown,Unknown,0.000588,2.2895,1.0215,0.001374
Lazio,Unknown,Unknown,0.00049,2.2895,1.0,0.001122
Liguria,Unknown,Unknown,0.000609,2.2895,1.0,0.001394
Lombardia,Unknown,Unknown,0.000387,2.2895,1.1462,0.001017
Marche,Unknown,Unknown,0.000782,2.2895,1.0691,0.001914
Molise,Unknown,Unknown,0.000383,2.2895,1.5467,0.001356
P.A. Bolzano,Unknown,Unknown,0.000684,2.2895,1.0,0.001566
P.A. Trento,Unknown,Unknown,0.000451,2.2895,1.0,0.001032
Piemonte,Unknown,Unknown,0.000368,2.2895,1.0623,0.000896
Puglia,Unknown,Unknown,0.000425,2.2895,1.0,0.000973
Sardegna,Unknown,Unknown,0.001241,2.2895,1.0,0.00284
Sicilia,Unknown,Unknown,0.001827,2.2895,1.0,0.004182
Toscana,Unknown,Unknown,0.001026,2.2895,1.0,0.00235
Umbria,Unknown,Unknown,0.000806,2.2895,1.0305,0.001902
Valle d'Aosta,Unknown,Unknown,0.000207,2.2895,1.0,0.000474
Veneto,Unknown,Unknown,0.000894,2.2895,1.1224,0.002296
