Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001335,0.000628,0.000383,2.1811,1.0,0.000835
Abruzzo,Unknown,Unknown,0.000259,2.1811,1.0,0.000565
Basilicata,Unknown,Unknown,0.000318,2.1811,1.0,0.000694
Calabria,Unknown,Unknown,0.000496,2.1811,1.0,0.001081
Campania,Unknown,Unknown,0.000371,2.1811,1.0,0.00081
Emilia-Romagna,Unknown,Unknown,0.000459,2.1811,1.0,0.001002
Friuli Venezia Giulia,Unknown,Unknown,0.000408,2.1811,1.0,0.00089
Lazio,Unknown,Unknown,0.000352,2.1811,1.0,0.000769
Liguria,Unknown,Unknown,0.000313,2.1811,1.0,0.000682
Lombardia,Unknown,Unknown,0.000263,2.1811,1.0,0.000573
Marche,Unknown,Unknown,0.000322,2.1811,1.0,0.000702
Molise,Unknown,Unknown,0.000108,2.1811,1.0,0.000236
P.A. Bolzano,Unknown,Unknown,0.000669,2.1811,1.0,0.001459
P.A. Trento,Unknown,Unknown,0.000294,2.1811,1.0,0.000641
Piemonte,Unknown,Unknown,0.000322,2.1811,1.0,0.000703
Puglia,Unknown,Unknown,0.000248,2.1811,1.0,0.000541
Sardegna,Unknown,Unknown,0.000197,2.1811,1.0,0.00043
Sicilia,Unknown,Unknown,0.00063,2.1811,1.0,0.001375
Toscana,Unknown,Unknown,0.000502,2.1811,1.0,0.001094
Umbria,Unknown,Unknown,0.000388,2.1811,1.0,0.000846
Valle d'Aosta,Unknown,Unknown,0.000255,2.1811,1.24,0.000689
Veneto,Unknown,Unknown,0.000537,2.1811,1.0,0.00117
