Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015131,0.015131,0.004041,2.4642,1.5193,0.015131
Abruzzo,Unknown,Unknown,0.00565,2.4642,1.4576,0.020293
Basilicata,Unknown,Unknown,0.002562,2.4642,1.3455,0.008494
Calabria,Unknown,Unknown,0.002952,2.4642,1.3558,0.009861
Campania,Unknown,Unknown,0.002559,2.4642,1.2702,0.00801
Emilia-Romagna,Unknown,Unknown,0.004382,2.4642,1.8038,0.019479
Friuli Venezia Giulia,Unknown,Unknown,0.006393,2.4642,1.6388,0.025818
Lazio,Unknown,Unknown,0.003595,2.4642,1.4295,0.012663
Liguria,Unknown,Unknown,0.004011,2.4642,1.5443,0.015265
Lombardia,Unknown,Unknown,0.004439,2.4642,1.5581,0.017042
Marche,Unknown,Unknown,0.005157,2.4642,1.6157,0.020532
Molise,Unknown,Unknown,0.002945,2.4642,1.4003,0.010162
P.A. Bolzano,Unknown,Unknown,0.008264,2.4642,1.6151,0.032891
P.A. Trento,Unknown,Unknown,0.007877,2.4642,1.48,0.028731
Piemonte,Unknown,Unknown,0.005835,2.4642,1.761,0.025322
Puglia,Unknown,Unknown,0.002133,2.4642,1.4135,0.007428
Sardegna,Unknown,Unknown,0.001957,2.4642,1.1838,0.005708
Sicilia,Unknown,Unknown,0.001662,2.4642,1.2612,0.005166
Toscana,Unknown,Unknown,0.003574,2.4642,1.6374,0.014419
Umbria,Unknown,Unknown,0.006052,2.4642,1.4975,0.022333
Valle d'Aosta,Unknown,Unknown,0.004456,2.4642,2.0,0.021963
Veneto,Unknown,Unknown,0.006812,2.4642,1.4634,0.024566
