Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,106576,0.001763,3.1054,1.0,0.005474
Abruzzo,1311580,1336,0.001019,3.1054,1.0,0.003166
Basilicata,562869,557,0.000991,3.1054,1.0,0.003079
Calabria,1947131,1558,0.000801,3.1054,1.1233,0.002793
Campania,5801692,6554,0.00113,3.1054,1.0,0.003509
Emilia-Romagna,4459477,11086,0.002486,3.1054,1.0,0.00772
Friuli Venezia Giulia,1215220,3740,0.003078,3.1054,1.0,0.00956
Lazio,5879082,9272,0.001577,3.1054,1.0022,0.004909
Liguria,1550640,1950,0.001258,3.1054,1.0,0.003907
Lombardia,10060574,14404,0.001432,3.1054,1.0,0.004446
Marche,1525271,2782,0.001825,3.1054,1.0451,0.005921
Molise,305617,430,0.00141,3.1054,1.0,0.004379
P.A. Bolzano,532318,1041,0.001957,3.1054,1.0,0.006079
P.A. Trento,541418,1035,0.001913,3.1054,1.0,0.005942
Piemonte,4356406,5485,0.001259,3.1054,1.1413,0.004463
Puglia,4029053,7248,0.001799,3.1054,1.0,0.005587
Sardegna,1639591,2181,0.001331,3.1054,1.0,0.004133
Sicilia,4999891,5738,0.001148,3.1054,1.0,0.003564
Toscana,3729641,3395,0.000911,3.1054,1.0,0.002828
Umbria,882015,1068,0.001212,3.1054,1.0,0.003764
Valle d'Aosta,125666,144,0.001154,3.1054,1.0,0.003583
Veneto,4905854,25572,0.005213,3.1054,1.0,0.016188
