Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.024712,0.024712,0.00839,2.5046,1.176,0.024712
Abruzzo,Unknown,Unknown,0.010732,2.5046,1.2551,0.033737
Basilicata,Unknown,Unknown,0.011763,2.5046,1.2792,0.037688
Calabria,Unknown,Unknown,0.010787,2.5046,1.0364,0.028
Campania,Unknown,Unknown,0.00942,2.5046,1.2613,0.029758
Emilia-Romagna,Unknown,Unknown,0.005757,2.5046,1.2808,0.018466
Friuli Venezia Giulia,Unknown,Unknown,0.005908,2.5046,1.2514,0.018516
Lazio,Unknown,Unknown,0.00996,2.5046,1.1399,0.028436
Liguria,Unknown,Unknown,0.006577,2.5046,1.0802,0.017794
Lombardia,Unknown,Unknown,0.005507,2.5046,1.2345,0.017028
Marche,Unknown,Unknown,0.011686,2.5046,1.2183,0.035658
Molise,Unknown,Unknown,0.008648,2.5046,1.269,0.027486
P.A. Bolzano,Unknown,Unknown,0.007975,2.5046,1.0,0.019973
P.A. Trento,Unknown,Unknown,0.004839,2.5046,1.1713,0.014196
Piemonte,Unknown,Unknown,0.004248,2.5046,1.1523,0.012259
Puglia,Unknown,Unknown,0.013178,2.5046,1.2753,0.042092
Sardegna,Unknown,Unknown,0.008397,2.5046,1.0,0.02103
Sicilia,Unknown,Unknown,0.009919,2.5046,1.0826,0.026896
Toscana,Unknown,Unknown,0.009482,2.5046,1.1415,0.02711
Umbria,Unknown,Unknown,0.015191,2.5046,1.0,0.038048
Valle d'Aosta,Unknown,Unknown,0.003143,2.5046,1.5573,0.01226
Veneto,Unknown,Unknown,0.008656,2.5046,1.2272,0.026607
