Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017802,0.017802,0.007124,2.499,1.0,0.017802
Abruzzo,Unknown,Unknown,0.011987,2.499,1.0,0.029956
Basilicata,Unknown,Unknown,0.007416,2.499,1.0,0.018532
Calabria,Unknown,Unknown,0.00848,2.499,1.0,0.021192
Campania,Unknown,Unknown,0.007446,2.499,1.0,0.018608
Emilia-Romagna,Unknown,Unknown,0.007373,2.499,1.0,0.018424
Friuli Venezia Giulia,Unknown,Unknown,0.008998,2.499,1.0,0.022485
Lazio,Unknown,Unknown,0.006122,2.499,1.0,0.015299
Liguria,Unknown,Unknown,0.00745,2.499,1.0,0.018619
Lombardia,Unknown,Unknown,0.005536,2.499,1.0,0.013834
Marche,Unknown,Unknown,0.009944,2.499,1.0,0.024851
Molise,Unknown,Unknown,0.006826,2.499,1.0,0.017057
P.A. Bolzano,Unknown,Unknown,0.007172,2.499,1.0,0.017924
P.A. Trento,Unknown,Unknown,0.007083,2.499,1.0,0.017701
Piemonte,Unknown,Unknown,0.005445,2.499,1.0,0.013606
Puglia,Unknown,Unknown,0.007869,2.499,1.0,0.019666
Sardegna,Unknown,Unknown,0.006676,2.499,1.0,0.016684
Sicilia,Unknown,Unknown,0.006913,2.499,1.0,0.017275
Toscana,Unknown,Unknown,0.006035,2.499,1.0,0.015081
Umbria,Unknown,Unknown,0.009275,2.499,1.0,0.023179
Valle d'Aosta,Unknown,Unknown,0.006724,2.499,1.0,0.016804
Veneto,Unknown,Unknown,0.009519,2.499,1.0,0.023789
