Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,106794,0.001766,3.2682,1.0,0.005773
Abruzzo,1311580,1245,0.00095,3.2682,1.0,0.003105
Basilicata,562869,571,0.001016,3.2682,1.2746,0.004233
Calabria,1947131,1356,0.000697,3.2682,1.0677,0.002432
Campania,5801692,6350,0.001095,3.2682,1.0,0.003578
Emilia-Romagna,4459477,10787,0.002419,3.2682,1.0485,0.00829
Friuli Venezia Giulia,1215220,4664,0.003839,3.2682,1.0,0.012546
Lazio,5879082,9361,0.001592,3.2682,1.0376,0.0054
Liguria,1550640,1927,0.001243,3.2682,1.0305,0.004187
Lombardia,10060574,15435,0.001534,3.2682,1.0511,0.005271
Marche,1525271,2594,0.001701,3.2682,1.095,0.006089
Molise,305617,385,0.001263,3.2682,1.0212,0.004215
P.A. Bolzano,532318,1327,0.002495,3.2682,1.0,0.008153
P.A. Trento,541418,1444,0.002669,3.2682,1.0105,0.008814
Piemonte,4356406,3338,0.000766,3.2682,1.0,0.002505
Puglia,4029053,7612,0.00189,3.2682,1.0,0.006175
Sardegna,1639591,2130,0.0013,3.2682,1.0873,0.004619
Sicilia,4999891,5901,0.00118,3.2682,1.0,0.003858
Toscana,3729641,3423,0.000918,3.2682,1.0,0.003
Umbria,882015,978,0.00111,3.2682,1.0,0.003628
Valle d'Aosta,125666,168,0.001345,3.2682,1.2086,0.005312
Veneto,4905854,25798,0.005259,3.2682,1.0,0.017187
