Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,34513,0.000571,2.2788,1.4336,0.001865
Abruzzo,1311580,440,0.000336,2.2788,1.5331,0.001175
Basilicata,562869,133,0.000238,2.2788,1.2091,0.000656
Calabria,1947131,862,0.000443,2.2788,2.0,0.00202
Campania,5801692,1979,0.000341,2.2788,1.1546,0.000898
Emilia-Romagna,4459477,3177,0.000713,2.2788,1.7238,0.002799
Friuli Venezia Giulia,1215220,439,0.000362,2.2788,1.9686,0.001624
Lazio,5879082,5004,0.000851,2.2788,1.271,0.002466
Liguria,1550640,810,0.000523,2.2788,1.5028,0.001791
Lombardia,10060574,3925,0.00039,2.2788,1.3544,0.001204
Marche,1525271,683,0.000448,2.2788,1.6418,0.001678
Molise,305617,57,0.00019,2.2788,1.0,0.000432
P.A. Bolzano,532318,167,0.000316,2.2788,1.2014,0.000864
P.A. Trento,541418,245,0.000454,2.2788,1.1951,0.001237
Piemonte,4356406,1113,0.000256,2.2788,1.6224,0.000945
Puglia,4029053,935,0.000232,2.2788,1.5154,0.000802
Sardegna,1639591,2177,0.001328,2.2788,1.6455,0.004981
Sicilia,4999891,3917,0.000784,2.2788,1.2463,0.002225
Toscana,3729641,3465,0.000929,2.2788,1.9197,0.004065
Umbria,882015,706,0.000802,2.2788,1.8727,0.003421
Valle d'Aosta,125666,35,0.000286,2.2788,2.0,0.001306
Veneto,4905854,4244,0.000865,2.2788,1.2699,0.002504
