Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00115,0.00054,0.000329,2.1629,1.0,0.000713
Abruzzo,Unknown,Unknown,0.000233,2.1629,1.0,0.000505
Basilicata,Unknown,Unknown,0.000418,2.1629,1.0,0.000903
Calabria,Unknown,Unknown,0.000402,2.1629,1.0,0.00087
Campania,Unknown,Unknown,0.000317,2.1629,1.0,0.000687
Emilia-Romagna,Unknown,Unknown,0.00043,2.1629,1.0,0.00093
Friuli Venezia Giulia,Unknown,Unknown,0.000374,2.1629,1.0,0.00081
Lazio,Unknown,Unknown,0.000327,2.1629,1.0,0.000706
Liguria,Unknown,Unknown,0.00029,2.1629,1.0,0.000628
Lombardia,Unknown,Unknown,0.00022,2.1629,1.0,0.000475
Marche,Unknown,Unknown,0.000305,2.1629,1.022,0.000674
Molise,Unknown,Unknown,0.000105,2.1629,1.1481,0.00026
P.A. Bolzano,Unknown,Unknown,0.000735,2.1629,1.0685,0.001697
P.A. Trento,Unknown,Unknown,0.000368,2.1629,1.3846,0.001101
Piemonte,Unknown,Unknown,0.000252,2.1629,1.0,0.000545
Puglia,Unknown,Unknown,0.000205,2.1629,1.0,0.000443
Sardegna,Unknown,Unknown,0.000197,2.1629,1.0,0.000426
Sicilia,Unknown,Unknown,0.000456,2.1629,1.0,0.000987
Toscana,Unknown,Unknown,0.000412,2.1629,1.0,0.00089
Umbria,Unknown,Unknown,0.000262,2.1629,1.0,0.000566
Valle d'Aosta,Unknown,Unknown,0.000485,2.1629,1.9355,0.002032
Veneto,Unknown,Unknown,0.000485,2.1629,1.0,0.001049
