Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004497,0.004497,0.001836,2.4495,1.0,0.004497
Abruzzo,Unknown,Unknown,0.002291,2.4495,1.0,0.005612
Basilicata,Unknown,Unknown,0.001096,2.4495,1.0,0.002685
Calabria,Unknown,Unknown,0.001304,2.4495,1.0,0.003194
Campania,Unknown,Unknown,0.001352,2.4495,1.0,0.003311
Emilia-Romagna,Unknown,Unknown,0.001941,2.4495,1.0,0.004756
Friuli Venezia Giulia,Unknown,Unknown,0.002367,2.4495,1.0,0.005797
Lazio,Unknown,Unknown,0.00204,2.4495,1.0,0.004998
Liguria,Unknown,Unknown,0.001699,2.4495,1.0,0.004162
Lombardia,Unknown,Unknown,0.001968,2.4495,1.0,0.004821
Marche,Unknown,Unknown,0.001901,2.4495,1.0,0.004657
Molise,Unknown,Unknown,0.000998,2.4495,1.0,0.002445
P.A. Bolzano,Unknown,Unknown,0.001809,2.4495,1.0,0.004431
P.A. Trento,Unknown,Unknown,0.001705,2.4495,1.0,0.004176
Piemonte,Unknown,Unknown,0.00231,2.4495,1.0,0.005658
Puglia,Unknown,Unknown,0.001284,2.4495,1.0,0.003146
Sardegna,Unknown,Unknown,0.001677,2.4495,1.0,0.004107
Sicilia,Unknown,Unknown,0.000899,2.4495,1.0,0.002201
Toscana,Unknown,Unknown,0.001841,2.4495,1.0,0.004509
Umbria,Unknown,Unknown,0.00248,2.4495,1.0,0.006074
Valle d'Aosta,Unknown,Unknown,0.001703,2.4495,1.0,0.004171
Veneto,Unknown,Unknown,0.002896,2.4495,1.0,0.007093
