Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002747,0.001291,0.000755,2.3062,1.0384,0.001808
Abruzzo,Unknown,Unknown,0.000509,2.3062,1.0,0.001175
Basilicata,Unknown,Unknown,0.000718,2.3062,1.2102,0.002003
Calabria,Unknown,Unknown,0.001044,2.3062,1.2796,0.003081
Campania,Unknown,Unknown,0.000613,2.3062,1.0724,0.001517
Emilia-Romagna,Unknown,Unknown,0.000897,2.3062,1.0687,0.002211
Friuli Venezia Giulia,Unknown,Unknown,0.000637,2.3062,1.342,0.001971
Lazio,Unknown,Unknown,0.000534,2.3062,1.0,0.001232
Liguria,Unknown,Unknown,0.000704,2.3062,1.0,0.001624
Lombardia,Unknown,Unknown,0.000365,2.3062,1.1255,0.000947
Marche,Unknown,Unknown,0.000845,2.3062,1.1959,0.002331
Molise,Unknown,Unknown,0.00036,2.3062,1.6029,0.001331
P.A. Bolzano,Unknown,Unknown,0.000714,2.3062,1.1381,0.001874
P.A. Trento,Unknown,Unknown,0.000519,2.3062,1.0219,0.001223
Piemonte,Unknown,Unknown,0.000373,2.3062,1.0747,0.000926
Puglia,Unknown,Unknown,0.00043,2.3062,1.0,0.000992
Sardegna,Unknown,Unknown,0.001351,2.3062,1.0,0.003116
Sicilia,Unknown,Unknown,0.001862,2.3062,1.0249,0.0044
Toscana,Unknown,Unknown,0.001122,2.3062,1.0,0.002587
Umbria,Unknown,Unknown,0.000812,2.3062,1.0,0.001872
Valle d'Aosta,Unknown,Unknown,0.000247,2.3062,1.0,0.000569
Veneto,Unknown,Unknown,0.000905,2.3062,1.2119,0.002529
