Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006308,0.006308,0.002536,2.4877,1.0,0.006308
Abruzzo,Unknown,Unknown,0.004473,2.4877,1.0,0.011128
Basilicata,Unknown,Unknown,0.002699,2.4877,1.0,0.006714
Calabria,Unknown,Unknown,0.004234,2.4877,1.0,0.010533
Campania,Unknown,Unknown,0.002323,2.4877,1.0,0.005779
Emilia-Romagna,Unknown,Unknown,0.002482,2.4877,1.0,0.006174
Friuli Venezia Giulia,Unknown,Unknown,0.003603,2.4877,1.0,0.008964
Lazio,Unknown,Unknown,0.002073,2.4877,1.0,0.005158
Liguria,Unknown,Unknown,0.003176,2.4877,1.0,0.007901
Lombardia,Unknown,Unknown,0.001724,2.4877,1.0,0.004289
Marche,Unknown,Unknown,0.003854,2.4877,1.0,0.009587
Molise,Unknown,Unknown,0.003279,2.4877,1.0,0.008156
P.A. Bolzano,Unknown,Unknown,0.003011,2.4877,1.0,0.007491
P.A. Trento,Unknown,Unknown,0.003607,2.4877,1.0,0.008974
Piemonte,Unknown,Unknown,0.001919,2.4877,1.0,0.004774
Puglia,Unknown,Unknown,0.002574,2.4877,1.0,0.006402
Sardegna,Unknown,Unknown,0.002462,2.4877,1.0,0.006124
Sicilia,Unknown,Unknown,0.002467,2.4877,1.0,0.006136
Toscana,Unknown,Unknown,0.001822,2.4877,1.0,0.004534
Umbria,Unknown,Unknown,0.003108,2.4877,1.0,0.007731
Valle d'Aosta,Unknown,Unknown,0.002562,2.4877,1.0,0.006374
Veneto,Unknown,Unknown,0.003858,2.4877,1.0,0.009598
