Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,41447,0.000686,2.4209,1.0,0.00166
Abruzzo,1311580,567,0.000433,2.4209,1.0,0.001048
Basilicata,562869,584,0.001039,2.4209,1.0,0.002516
Calabria,1947131,1404,0.000722,2.4209,1.0,0.001747
Campania,5801692,5875,0.001013,2.4209,1.0,0.002452
Emilia-Romagna,4459477,3125,0.000701,2.4209,1.0,0.001697
Friuli Venezia Giulia,1215220,351,0.00029,2.4209,1.0,0.000701
Lazio,5879082,3760,0.00064,2.4209,1.0,0.001549
Liguria,1550640,646,0.000417,2.4209,1.0,0.00101
Lombardia,10060574,6715,0.000668,2.4209,1.0,0.001616
Marche,1525271,1147,0.000753,2.4209,1.0,0.001822
Molise,305617,64,0.000213,2.4209,1.0,0.000515
P.A. Bolzano,532318,415,0.000781,2.4209,1.0,0.001892
P.A. Trento,541418,340,0.00063,2.4209,1.0,0.001525
Piemonte,4356406,3335,0.000766,2.4209,1.0,0.001854
Puglia,4029053,3101,0.00077,2.4209,1.0,0.001864
Sardegna,1639591,424,0.000259,2.4209,1.0,0.000628
Sicilia,4999891,3451,0.00069,2.4209,1.0,0.001671
Toscana,3729641,3191,0.000856,2.4209,1.0,0.002072
Umbria,882015,456,0.000518,2.4209,1.0,0.001254
Valle d'Aosta,125666,143,0.001146,2.4209,1.0,0.002774
Veneto,4905854,2353,0.00048,2.4209,1.0,0.001162
