Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,238047,0.003937161807281116,10,1.1866099067349247,0.04671875204938152
Abruzzo,1311580,4007,0.003055856295460437,10,1.1961194029850746,0.03655169007734319
Basilicata,562869,1259,0.0022385315233207016,10,1.419391206313416,0.031773519592567794
Calabria,1947131,2601,0.001336325085471907,10,1.5372340425531914,0.020542444133052187
Campania,5801692,26308,0.00453471159792695,10,1.1039402458981997,0.050060506364928946
Emilia-Romagna,4459477,15369,0.003446592504008878,10,1.23743961352657,0.04264950096144319
Friuli Venezia Giulia,1215220,3838,0.003159098764009809,10,1.2293401665598975,0.038836070007269845
Lazio,5879082,17781,0.0030246218712377203,10,1.156036668617125,0.03496573791852149
Liguria,1550640,7125,0.004595521849042976,10,1.0805277525022747,0.049655888951215046
Lombardia,10060574,60475,0.006011187830833509,10,1.1268983508804622,0.06773997653398983
Marche,1525271,3995,0.0026198623064360364,10,1.0371235721703012,0.027171209538452663
Molise,305617,637,0.002087580206598455,10,1.0408496732026145,0.021728571758222483
P.A. Bolzano,532318,4373,0.008216892909877179,10,1.5027491408934708,0.12347928761131581
P.A. Trento,541418,1767,0.003265499115286156,10,1.163265306122449,0.03798641827985936
Piemonte,4356406,25858,0.005935856299894913,10,1.3635309006538705,0.08093723486747663
Puglia,4029053,6923,0.0017185179743229985,10,1.20778087927425,0.02075593150076434
Sardegna,1639591,2853,0.0017406780105526317,10,1.34957426679281,0.02349174249813935
Sicilia,4999891,8902,0.0017806388179262308,10,1.263232581240244,0.022493609702255297
Toscana,3729641,17105,0.004586500416528025,10,1.0810212981103458,0.04958104634058767
Umbria,882015,4197,0.004759556243374546,10,1.1094369547977796,0.05280427584838216
Valle d'Aosta,125666,868,0.006915156048573202,10,1.0,0.06915156048573202
Veneto,4905854,21806,0.004445097632338834,10,1.3299585264698708,0.05911795497120068
