Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003362,0.003362,0.00139,2.4184,1.0,0.003362
Abruzzo,Unknown,Unknown,0.002261,2.4184,1.0,0.005467
Basilicata,Unknown,Unknown,0.001398,2.4184,1.0,0.003381
Calabria,Unknown,Unknown,0.002019,2.4184,1.0,0.004884
Campania,Unknown,Unknown,0.001384,2.4184,1.0,0.003347
Emilia-Romagna,Unknown,Unknown,0.001199,2.4184,1.0,0.002899
Friuli Venezia Giulia,Unknown,Unknown,0.001521,2.4184,1.0,0.003678
Lazio,Unknown,Unknown,0.001631,2.4184,1.0,0.003944
Liguria,Unknown,Unknown,0.000916,2.4184,1.0,0.002215
Lombardia,Unknown,Unknown,0.000919,2.4184,1.0,0.002223
Marche,Unknown,Unknown,0.001458,2.4184,1.0,0.003526
Molise,Unknown,Unknown,0.001921,2.4184,1.0,0.004645
P.A. Bolzano,Unknown,Unknown,0.001013,2.4184,1.0,0.002449
P.A. Trento,Unknown,Unknown,0.001071,2.4184,1.0,0.002591
Piemonte,Unknown,Unknown,0.000701,2.4184,1.0,0.001694
Puglia,Unknown,Unknown,0.001858,2.4184,1.0,0.004494
Sardegna,Unknown,Unknown,0.001156,2.4184,1.0,0.002797
Sicilia,Unknown,Unknown,0.002011,2.4184,1.0,0.004864
Toscana,Unknown,Unknown,0.001074,2.4184,1.0,0.002598
Umbria,Unknown,Unknown,0.002027,2.4184,1.0,0.004902
Valle d'Aosta,Unknown,Unknown,0.000605,2.4184,1.0,0.001463
Veneto,Unknown,Unknown,0.001759,2.4184,1.0,0.004254
