Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019298,0.019298,0.007765,2.4853,1.0,0.019298
Abruzzo,Unknown,Unknown,0.010952,2.4853,1.0,0.027219
Basilicata,Unknown,Unknown,0.0105,2.4853,1.0,0.026095
Calabria,Unknown,Unknown,0.009293,2.4853,1.0,0.023095
Campania,Unknown,Unknown,0.00899,2.4853,1.0,0.022344
Emilia-Romagna,Unknown,Unknown,0.006738,2.4853,1.1041,0.01849
Friuli Venezia Giulia,Unknown,Unknown,0.006,2.4853,1.0,0.014911
Lazio,Unknown,Unknown,0.009535,2.4853,1.0,0.023699
Liguria,Unknown,Unknown,0.006212,2.4853,1.0,0.015438
Lombardia,Unknown,Unknown,0.005666,2.4853,1.0,0.014082
Marche,Unknown,Unknown,0.009762,2.4853,1.0,0.024262
Molise,Unknown,Unknown,0.008838,2.4853,1.0357,0.022749
P.A. Bolzano,Unknown,Unknown,0.00588,2.4853,1.0,0.014614
P.A. Trento,Unknown,Unknown,0.004963,2.4853,1.0,0.012334
Piemonte,Unknown,Unknown,0.00466,2.4853,1.0698,0.012392
Puglia,Unknown,Unknown,0.011022,2.4853,1.0,0.027393
Sardegna,Unknown,Unknown,0.007165,2.4853,1.0,0.017808
Sicilia,Unknown,Unknown,0.007874,2.4853,1.0,0.019569
Toscana,Unknown,Unknown,0.00838,2.4853,1.0,0.020826
Umbria,Unknown,Unknown,0.011121,2.4853,1.0,0.02764
Valle d'Aosta,Unknown,Unknown,0.003493,2.4853,1.0,0.008682
Veneto,Unknown,Unknown,0.009327,2.4853,1.013,0.023483
