Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011276,0.011276,0.004522,2.4936,1.0,0.011276
Abruzzo,Unknown,Unknown,0.008038,2.4936,1.0,0.020042
Basilicata,Unknown,Unknown,0.004063,2.4936,1.0,0.010132
Calabria,Unknown,Unknown,0.005659,2.4936,1.0,0.014111
Campania,Unknown,Unknown,0.004239,2.4936,1.0,0.010571
Emilia-Romagna,Unknown,Unknown,0.004843,2.4936,1.0,0.012076
Friuli Venezia Giulia,Unknown,Unknown,0.005824,2.4936,1.0,0.014524
Lazio,Unknown,Unknown,0.003904,2.4936,1.0,0.009735
Liguria,Unknown,Unknown,0.005495,2.4936,1.0,0.013701
Lombardia,Unknown,Unknown,0.003349,2.4936,1.0,0.00835
Marche,Unknown,Unknown,0.006351,2.4936,1.0,0.015837
Molise,Unknown,Unknown,0.00443,2.4936,1.0,0.011047
P.A. Bolzano,Unknown,Unknown,0.004976,2.4936,1.0,0.012409
P.A. Trento,Unknown,Unknown,0.005031,2.4936,1.0,0.012546
Piemonte,Unknown,Unknown,0.003566,2.4936,1.0,0.008892
Puglia,Unknown,Unknown,0.004865,2.4936,1.0,0.012131
Sardegna,Unknown,Unknown,0.004421,2.4936,1.0,0.011023
Sicilia,Unknown,Unknown,0.004286,2.4936,1.0,0.010687
Toscana,Unknown,Unknown,0.003597,2.4936,1.0,0.00897
Umbria,Unknown,Unknown,0.006139,2.4936,1.0,0.015309
Valle d'Aosta,Unknown,Unknown,0.004512,2.4936,1.0,0.011251
Veneto,Unknown,Unknown,0.006425,2.4936,1.0,0.016022
