Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010668,0.010668,0.00434,2.4582,1.0,0.010668
Abruzzo,Unknown,Unknown,0.007054,2.4582,1.0,0.017341
Basilicata,Unknown,Unknown,0.005092,2.4582,1.0,0.012517
Calabria,Unknown,Unknown,0.004374,2.4582,1.0,0.010751
Campania,Unknown,Unknown,0.005065,2.4582,1.0,0.01245
Emilia-Romagna,Unknown,Unknown,0.004822,2.4582,1.0,0.011853
Friuli Venezia Giulia,Unknown,Unknown,0.003733,2.4582,1.0,0.009176
Lazio,Unknown,Unknown,0.004153,2.4582,1.0,0.01021
Liguria,Unknown,Unknown,0.004056,2.4582,1.0,0.00997
Lombardia,Unknown,Unknown,0.003618,2.4582,1.0,0.008893
Marche,Unknown,Unknown,0.005438,2.4582,1.0,0.013369
Molise,Unknown,Unknown,0.005922,2.4582,1.0,0.014559
P.A. Bolzano,Unknown,Unknown,0.00399,2.4582,1.0,0.009809
P.A. Trento,Unknown,Unknown,0.003557,2.4582,1.0,0.008745
Piemonte,Unknown,Unknown,0.00351,2.4582,1.0,0.008627
Puglia,Unknown,Unknown,0.004425,2.4582,1.0,0.010878
Sardegna,Unknown,Unknown,0.005251,2.4582,1.0,0.012907
Sicilia,Unknown,Unknown,0.003684,2.4582,1.0,0.009056
Toscana,Unknown,Unknown,0.003878,2.4582,1.0,0.009533
Umbria,Unknown,Unknown,0.005567,2.4582,1.0,0.013684
Valle d'Aosta,Unknown,Unknown,0.003414,2.4582,1.0,0.008392
Veneto,Unknown,Unknown,0.005123,2.4582,1.0,0.012593
