Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.00239,2.3946,1.0,0.005722
Abruzzo,Unknown,Unknown,0.003145,2.3946,1.0,0.007531
Basilicata,Unknown,Unknown,0.002425,2.3946,1.0,0.005807
Calabria,Unknown,Unknown,0.002337,2.3946,1.0,0.005597
Campania,Unknown,Unknown,0.002659,2.3946,1.0,0.006368
Emilia-Romagna,Unknown,Unknown,0.002479,2.3946,1.0,0.005936
Friuli Venezia Giulia,Unknown,Unknown,0.001689,2.3946,1.0,0.004045
Lazio,Unknown,Unknown,0.002753,2.3946,1.0,0.006593
Liguria,Unknown,Unknown,0.002258,2.3946,1.0,0.005408
Lombardia,Unknown,Unknown,0.00179,2.3946,1.0,0.004285
Marche,Unknown,Unknown,0.002603,2.3946,1.0,0.006233
Molise,Unknown,Unknown,0.002542,2.3946,1.0,0.006088
P.A. Bolzano,Unknown,Unknown,0.002051,2.3946,1.0,0.004912
P.A. Trento,Unknown,Unknown,0.001814,2.3946,1.0,0.004343
Piemonte,Unknown,Unknown,0.001747,2.3946,1.0,0.004184
Puglia,Unknown,Unknown,0.002463,2.3946,1.0,0.005899
Sardegna,Unknown,Unknown,0.003658,2.3946,1.0,0.00876
Sicilia,Unknown,Unknown,0.003191,2.3946,1.0,0.00764
Toscana,Unknown,Unknown,0.002219,2.3946,1.0,0.005314
Umbria,Unknown,Unknown,0.003019,2.3946,1.0,0.00723
Valle d'Aosta,Unknown,Unknown,0.001934,2.3946,1.0,0.00463
Veneto,Unknown,Unknown,0.002189,2.3946,1.0,0.005241
