Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.036384,0.036384,0.010088,2.5114,1.4362,0.036384
Abruzzo,Unknown,Unknown,0.012239,2.5114,1.5957,0.049045
Basilicata,Unknown,Unknown,0.009913,2.5114,1.7711,0.044095
Calabria,Unknown,Unknown,0.007876,2.5114,1.5546,0.030751
Campania,Unknown,Unknown,0.013716,2.5114,1.7996,0.061988
Emilia-Romagna,Unknown,Unknown,0.009882,2.5114,1.3753,0.034133
Friuli Venezia Giulia,Unknown,Unknown,0.009235,2.5114,1.3111,0.03041
Lazio,Unknown,Unknown,0.011552,2.5114,1.2998,0.03771
Liguria,Unknown,Unknown,0.0085,2.5114,1.4163,0.030233
Lombardia,Unknown,Unknown,0.007931,2.5114,1.2784,0.025465
Marche,Unknown,Unknown,0.010479,2.5114,1.5647,0.041179
Molise,Unknown,Unknown,0.009024,2.5114,1.3436,0.03045
P.A. Bolzano,Unknown,Unknown,0.00773,2.5114,1.3353,0.025923
P.A. Trento,Unknown,Unknown,0.007196,2.5114,1.3881,0.025085
Piemonte,Unknown,Unknown,0.006868,2.5114,1.4621,0.025219
Puglia,Unknown,Unknown,0.01195,2.5114,1.6407,0.049241
Sardegna,Unknown,Unknown,0.01069,2.5114,1.2666,0.034004
Sicilia,Unknown,Unknown,0.011038,2.5114,1.5204,0.042147
Toscana,Unknown,Unknown,0.008662,2.5114,1.3141,0.028587
Umbria,Unknown,Unknown,0.01208,2.5114,1.4961,0.045391
Valle d'Aosta,Unknown,Unknown,0.005467,2.5114,1.7236,0.023664
Veneto,Unknown,Unknown,0.01142,2.5114,1.3146,0.037702
