Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,31963,0.000529,2.2674,1.6484,0.001976
Abruzzo,1311580,354,0.000271,2.2674,1.3828,0.000849
Basilicata,562869,135,0.000242,2.2674,1.8243,0.000999
Calabria,1947131,663,0.000341,2.2674,1.9107,0.001477
Campania,5801692,1898,0.000327,2.2674,1.2721,0.000944
Emilia-Romagna,4459477,3040,0.000682,2.2674,2.0,0.003092
Friuli Venezia Giulia,1215220,417,0.000344,2.2674,2.0,0.00156
Lazio,5879082,4860,0.000827,2.2674,1.5728,0.002949
Liguria,1550640,794,0.000513,2.2674,2.0,0.002325
Lombardia,10060574,3621,0.00036,2.2674,1.381,0.001127
Marche,1525271,592,0.000389,2.2674,1.7209,0.001517
Molise,305617,57,0.00019,2.2674,1.0,0.00043
P.A. Bolzano,532318,141,0.000267,2.2674,1.0444,0.000632
P.A. Trento,541418,262,0.000486,2.2674,1.5879,0.001749
Piemonte,4356406,970,0.000223,2.2674,1.7668,0.000893
Puglia,4029053,914,0.000227,2.2674,2.0,0.00103
Sardegna,1639591,1881,0.001148,2.2674,1.7914,0.004662
Sicilia,4999891,3641,0.000728,2.2674,1.3317,0.002199
Toscana,3729641,2867,0.000769,2.2674,2.0,0.003487
Umbria,882015,584,0.000663,2.2674,2.0,0.003008
Valle d'Aosta,125666,33,0.000271,2.2674,2.0,0.001227
Veneto,4905854,4239,0.000864,2.2674,1.6026,0.003141
