Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00521,0.004225,0.001905,2.4492,1.0,0.004665
Bernalillo,0.004666,0.003784,0.00169,2.4202,1.0,0.004091
Catron,0.005375,0.00436,0.001418,2.6178,1.3333,0.004948
Chaves,0.00508,0.00412,0.002043,2.2932,1.0,0.004685
Cibola,0.014869,0.012059,0.002774,2.4655,1.9211,0.013139
Colfax,0.000885,0.000718,0.000335,2.3502,1.0,0.000787
Curry,0.004942,0.004008,0.001757,2.5625,1.0,0.004502
De Baca,0.014671,0.011899,0.00286,2.3386,2.0,0.013379
Dona Ana,0.005255,0.004261,0.001833,2.5179,1.0,0.004616
Eddy,0.004825,0.003913,0.001762,2.4941,1.0099,0.004438
Grant,0.006634,0.005379,0.002408,2.4309,1.0,0.005853
Guadalupe,0.007649,0.006202,0.002791,2.4202,1.0,0.006754
Harding,0.008624,0.006991,0.0032,2.4492,1.0,0.007837
Hidalgo,0.007944,0.006444,0.002144,2.5045,1.3333,0.007159
Lea,0.007493,0.006076,0.00273,2.5321,1.0,0.006912
Lincoln,0.005418,0.004394,0.001993,2.444,1.0,0.00487
Los Alamos,0.003432,0.002783,0.001239,2.386,1.0,0.002957
Luna,0.004459,0.003616,0.001645,2.3724,1.0,0.003903
McKinley,0.010167,0.008245,0.003447,2.5417,1.0,0.008761
Mora,0.002351,0.001906,0.000885,2.3647,1.0,0.002092
Otero,0.006084,0.004934,0.00203,2.4133,1.1333,0.005552
Quay,0.004655,0.003776,0.001696,2.5168,1.0,0.004269
Rio Arriba,0.005064,0.004107,0.001747,2.5168,1.0,0.004397
Roosevelt,0.016137,0.013087,0.004,2.6243,1.4314,0.015025
Sandoval,0.006338,0.00514,0.002085,2.4006,1.1091,0.005552
San Juan,0.007147,0.005796,0.002396,2.4999,1.0459,0.006265
San Miguel,0.002898,0.00235,0.001136,2.2534,1.0,0.002561
Santa Fe,0.004033,0.00327,0.001437,2.4188,1.0,0.003475
Sierra,0.001373,0.001113,0.000556,2.1792,1.0,0.001212
Socorro,0.008696,0.007051,0.002284,2.4716,1.3704,0.007736
Taos,0.002946,0.00239,0.001039,2.2893,1.0645,0.002532
Torrance,0.004374,0.003548,0.001488,2.4642,1.1,0.004032
Union,0.001936,0.00157,0.000739,2.3905,1.0,0.001767
Valencia,0.005806,0.004708,0.002139,2.4309,1.0,0.005199
