Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,651,0.000311,2.2744,1.0252,0.000725
Bernalillo,679121,185,0.000274,2.2527,1.25,0.000771
Catron,3527,0,0.000284,2.2744,1.0,0.000645
Chaves,64615,18,0.000294,2.0955,1.2,0.000739
Cibola,26675,4,0.000187,2.0864,2.0,0.000782
Colfax,11941,10,0.000921,2.4485,2.0,0.004511
Curry,48954,4,0.000102,2.1152,1.0,0.000216
De Baca,1748,0,0.000572,2.8315,1.0,0.00162
Dona Ana,218195,52,0.000243,2.2986,1.1556,0.000645
Eddy,58460,7,0.000137,2.2366,1.0,0.000306
Grant,26998,18,0.000704,2.2986,2.0,0.003235
Guadalupe,4300,13,0.003256,2.971,1.0833,0.010479
Harding,625,0,0.0016,2.2744,1.0,0.003639
Hidalgo,4198,1,0.000476,2.2136,1.0,0.001055
Lea,71070,54,0.000774,2.1704,2.0,0.003359
Lincoln,19572,9,0.000511,2.4599,1.8,0.002262
Los Alamos,19369,3,0.000207,2.2231,1.0,0.000459
Luna,23709,5,0.000253,2.0911,2.0,0.001058
McKinley,71367,12,0.000182,2.2671,2.0,0.000826
Mora,4521,1,0.000442,2.3069,1.0,0.001021
Otero,67490,2,4.4e-05,2.288,1.0,0.000102
Quay,8253,1,0.000242,2.2632,1.0,0.000548
Rio Arriba,38921,30,0.000796,2.6011,1.0,0.002072
Roosevelt,18500,6,0.000378,2.2584,1.0,0.000855
Sandoval,146748,39,0.000273,2.2375,1.0,0.00061
San Juan,123958,85,0.000694,2.4124,1.0366,0.001735
San Miguel,27277,10,0.000403,2.1787,1.4286,0.001255
Santa Fe,150358,33,0.000226,2.3007,2.0,0.001041
Sierra,10791,3,0.000371,2.2077,1.5,0.001228
Socorro,16637,1,0.00012,2.1889,1.0,0.000263
Taos,32723,2,9.2e-05,2.2047,1.0,0.000202
Torrance,15461,29,0.00194,2.898,1.381,0.007765
Union,4059,3,0.000985,2.614,1.0,0.002576
Valencia,76688,17,0.000235,2.2047,1.0,0.000517
