Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,367,0.000176,2.2498,1.1223,0.000443
Bernalillo,679121,108,0.000161,2.2267,1.1489,0.000411
Catron,3527,0,0.000284,3.3546,1.0,0.000951
Chaves,64615,3,6.2e-05,2.0857,1.0,0.000129
Cibola,26675,4,0.000187,2.3148,1.0,0.000434
Colfax,11941,0,8.4e-05,2.2009,1.0,0.000184
Curry,48954,6,0.000143,2.2267,1.0,0.000318
De Baca,1748,0,0.000572,2.2498,1.0,0.001287
Dona Ana,218195,45,0.000211,2.2841,2.0,0.000963
Eddy,58460,5,0.000103,2.3089,1.0,0.000237
Grant,26998,4,0.000185,2.1916,1.3333,0.000541
Guadalupe,4300,1,0.000465,2.6383,1.0,0.001227
Harding,625,0,0.0016,2.2498,1.0,0.0036
Hidalgo,4198,1,0.000476,2.5316,1.0,0.001206
Lea,71070,1,2.8e-05,2.1049,1.0,5.9e-05
Lincoln,19572,2,0.000153,2.2423,1.0,0.000344
Los Alamos,19369,3,0.000207,2.1049,2.0,0.000869
Luna,23709,13,0.00059,2.2184,2.0,0.00262
McKinley,71367,19,0.00028,2.3029,2.0,0.001291
Mora,4521,0,0.000221,2.5418,1.0,0.000562
Otero,67490,6,0.000104,2.1713,1.2,0.00027
Quay,8253,0,0.000121,2.1713,1.0,0.000263
Rio Arriba,38921,17,0.000462,2.535,1.0,0.001172
Roosevelt,18500,5,0.000324,2.2184,2.0,0.001439
Sandoval,146748,29,0.000204,2.1916,1.8125,0.000812
San Juan,123958,20,0.000169,2.2641,1.0,0.000384
San Miguel,27277,5,0.00022,2.3029,1.0,0.000507
Santa Fe,150358,35,0.000239,2.3584,1.5217,0.000859
Sierra,10791,2,0.000278,2.1916,1.0,0.000609
Socorro,16637,0,6e-05,2.1713,1.0,0.000131
Taos,32723,7,0.000244,2.4064,1.0,0.000588
Torrance,15461,2,0.000194,2.2099,1.0,0.000429
Union,4059,0,0.000246,2.7244,1.0,0.000671
Valencia,76688,21,0.000287,2.3089,1.05,0.000695
