Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001905,0.001905,0.000805,2.3001,1.0287,0.001905
Bernalillo,0.002227,0.002227,0.000923,2.3086,1.0451,0.002227
Catron,0.000711,0.000711,0.000284,2.5086,1.0,0.000711
Chaves,0.000648,0.000648,0.000294,2.2035,1.0,0.000648
Cibola,0.004909,0.004909,0.001649,2.2841,1.303,0.004909
Colfax,0.005288,0.005288,0.001256,2.4056,1.75,0.005288
Curry,0.000632,0.000632,0.000286,2.211,1.0,0.000632
De Baca,0.005263,0.005263,0.002288,2.3001,1.0,0.005263
Dona Ana,0.002272,0.002272,0.00049,2.3168,2.0,0.002272
Eddy,0.000808,0.000808,0.000342,2.2364,1.0556,0.000808
Grant,0.00267,0.00267,0.001111,2.4031,1.0,0.00267
Guadalupe,0.004169,0.004169,0.00093,2.2407,2.0,0.004169
Harding,0.00736,0.00736,0.0032,2.3001,1.0,0.00736
Hidalgo,0.000539,0.000539,0.000238,2.2633,1.0,0.000539
Lea,0.000247,0.000247,0.000113,2.193,1.0,0.000247
Lincoln,0.001157,0.001157,0.000511,2.2653,1.0,0.001157
Los Alamos,0.003113,0.003113,0.001291,2.412,1.0,0.003113
Luna,0.000631,0.000631,0.000295,2.1365,1.0,0.000631
McKinley,0.002322,0.002322,0.000995,2.3343,1.0,0.002322
Mora,0.00295,0.00295,0.000664,2.2229,2.0,0.00295
Otero,0.000699,0.000699,0.000326,2.1439,1.0,0.000699
Quay,0.00054,0.00054,0.000242,2.2275,1.0,0.00054
Rio Arriba,0.004201,0.004201,0.001747,2.4044,1.0,0.004201
Roosevelt,0.001069,0.001069,0.000486,2.1983,1.0,0.001069
Sandoval,0.00233,0.00233,0.001015,2.2948,1.0,0.00233
San Juan,0.003381,0.003381,0.001016,2.3152,1.4368,0.003381
San Miguel,0.004712,0.004712,0.001063,2.2158,2.0,0.004712
Santa Fe,0.003739,0.003739,0.001111,2.3524,1.431,0.003739
Sierra,0.000982,0.000982,0.000463,2.1204,1.0,0.000982
Socorro,0.002513,0.002513,0.000661,2.2804,1.6667,0.002513
Taos,0.002771,0.002771,0.001161,2.386,1.0,0.002771
Torrance,0.001209,0.001209,0.000517,2.3374,1.0,0.001209
Union,0.007933,0.007933,0.001725,2.3001,2.0,0.007933
Valencia,0.001934,0.001934,0.000822,2.3539,1.0,0.001934
