Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,1842,0.000879,2.3985,1.4843,0.003129
Bernalillo,679121,604,0.000891,2.3767,1.5937,0.003374
Catron,3527,0,0.000284,2.5296,1.0,0.000717
Chaves,64615,77,0.001207,2.4967,2.0,0.006028
Cibola,26675,6,0.000262,2.3439,1.0,0.000615
Colfax,11941,11,0.001005,2.5296,1.5714,0.003995
Curry,48954,49,0.001021,2.5484,1.1667,0.003037
De Baca,1748,0,0.000572,2.3985,1.0,0.001372
Dona Ana,218195,105,0.000486,2.4069,1.8103,0.002117
Eddy,58460,189,0.00325,2.6927,1.835,0.016059
Grant,26998,8,0.000333,2.1163,1.3333,0.000941
Guadalupe,4300,1,0.000465,2.3985,1.0,0.001116
Harding,625,0,0.0016,2.3985,1.0,0.003838
Hidalgo,4198,14,0.003573,3.0035,1.0769,0.011557
Lea,71070,111,0.001576,2.4465,2.0,0.007711
Lincoln,19572,43,0.002248,2.6754,2.0,0.012029
Los Alamos,19369,6,0.000361,2.2466,1.0,0.000812
Luna,23709,13,0.00059,2.2325,1.3,0.001714
McKinley,71367,41,0.000589,2.3943,1.3667,0.001926
Mora,4521,1,0.000442,2.2788,1.0,0.001008
Otero,67490,37,0.000563,2.6679,1.0,0.001502
Quay,8253,8,0.001091,2.5755,2.0,0.005617
Rio Arriba,38921,30,0.000796,2.5167,1.6667,0.003341
Roosevelt,18500,22,0.001243,2.2964,2.0,0.00571
Sandoval,146748,118,0.000811,2.3184,1.6164,0.003039
San Juan,123958,114,0.000928,2.3439,1.4615,0.003178
San Miguel,27277,17,0.00066,2.363,1.0,0.001559
Santa Fe,150358,81,0.000545,2.3439,1.35,0.001726
Sierra,10791,4,0.000463,2.1163,2.0,0.001961
Socorro,16637,5,0.000361,2.3676,1.6667,0.001423
Taos,32723,12,0.000397,2.4427,1.0,0.00097
Torrance,15461,10,0.000711,2.3767,2.0,0.003382
Union,4059,0,0.000246,2.3985,1.0,0.000591
Valencia,76688,55,0.00073,2.339,1.1702,0.001999
