Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001402,0.001137,0.000459,2.2449,1.2055,0.001243
Bernalillo,0.001045,0.000848,0.000392,2.2384,1.0474,0.000918
Catron,0.008894,0.007214,0.001701,2.409,2.0,0.008196
Chaves,0.000364,0.000295,0.000155,2.1732,1.0,0.000336
Cibola,0.005427,0.004402,0.0012,2.1986,1.8235,0.00481
Colfax,0.000636,0.000516,0.000251,2.2544,1.0,0.000566
Curry,0.001899,0.001541,0.000409,2.2316,1.9,0.001732
De Baca,0.001408,0.001142,0.000572,2.2449,1.0,0.001284
Dona Ana,0.004515,0.003662,0.000862,2.3077,2.0,0.003977
Eddy,0.000835,0.000677,0.000171,2.2481,2.0,0.000769
Grant,0.001442,0.00117,0.000407,2.1905,1.4286,0.001275
Guadalupe,0.001273,0.001032,0.000465,2.4186,1.0,0.001125
Harding,0.003954,0.003207,0.0016,2.2449,1.0,0.003592
Hidalgo,0.013537,0.01098,0.00262,2.3324,2.0,0.012223
Lea,0.000268,0.000217,0.000113,2.1986,1.0,0.000247
Lincoln,0.00116,0.000941,0.00046,2.2694,1.0,0.001044
Los Alamos,0.006085,0.004936,0.001084,2.426,2.0,0.005261
Luna,0.00307,0.00249,0.00059,2.2809,2.0,0.002694
McKinley,0.001682,0.001365,0.000574,2.2946,1.1111,0.001465
Mora,0.002208,0.001791,0.000885,2.2212,1.0,0.001965
Otero,0.001017,0.000825,0.000341,2.2316,1.2222,0.00093
Quay,0.002999,0.002433,0.000606,2.2752,2.0,0.002757
Rio Arriba,0.001219,0.000989,0.000462,2.2946,1.0,0.001061
Roosevelt,0.0023,0.001865,0.000486,2.2026,2.0,0.002143
Sandoval,0.000863,0.0007,0.000341,2.2247,1.0,0.000758
San Juan,0.001028,0.000834,0.000403,2.2417,1.0,0.000904
San Miguel,0.001944,0.001577,0.00077,2.235,1.0,0.001721
Santa Fe,0.002277,0.001847,0.000645,2.3203,1.3151,0.001969
Sierra,0.001424,0.001155,0.000556,2.2635,1.0,0.001259
Socorro,0.001025,0.000831,0.000301,2.2781,1.3333,0.000913
Taos,0.000862,0.000699,0.000336,2.2102,1.0,0.000743
Torrance,0.00088,0.000714,0.000388,2.0973,1.0,0.000814
Union,0.001225,0.000994,0.000493,2.2694,1.0,0.001118
Valencia,0.000915,0.000742,0.000352,2.2417,1.04,0.000821
