Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,9763,0.004657,3.2328,1.1587,0.017442
Bernalillo,679121,2712,0.003995,3.0839,1.1958,0.014731
Catron,3527,5,0.001701,3.3799,1.25,0.007187
Chaves,64615,428,0.006639,3.7511,1.2442,0.030986
Cibola,26675,116,0.004386,3.1155,1.1262,0.01539
Colfax,11941,66,0.005611,3.1374,2.0,0.035208
Curry,48954,196,0.004024,3.1747,1.0,0.012776
De Baca,1748,13,0.008009,3.812,1.0,0.030531
Dona Ana,218195,1022,0.004688,3.5195,1.2254,0.020221
Eddy,58460,440,0.007544,3.7751,1.1828,0.033683
Grant,26998,133,0.004963,3.0096,1.0231,0.015282
Guadalupe,4300,17,0.004186,2.9751,1.0,0.012454
Harding,625,0,0.0016,2.0,1.0,0.0032
Hidalgo,4198,21,0.005241,3.1606,1.0,0.016564
Lea,71070,440,0.006205,4.0054,1.0,0.024854
Lincoln,19572,75,0.003883,3.1153,1.1029,0.013342
Los Alamos,19369,47,0.002478,2.7794,1.3824,0.009521
Luna,23709,100,0.00426,3.1321,1.0,0.013343
McKinley,71367,531,0.007454,3.3789,1.0,0.025187
Mora,4521,9,0.002212,2.9657,1.0,0.00656
Otero,67490,213,0.003171,2.959,2.0,0.018765
Quay,8253,23,0.002908,3.337,2.0,0.019408
Rio Arriba,38921,306,0.007888,3.3929,1.5612,0.041783
Roosevelt,18500,73,0.004,3.2617,1.0,0.013047
Sandoval,146748,620,0.004232,3.1018,1.0915,0.014328
San Juan,123958,952,0.007688,3.3467,1.0074,0.02592
San Miguel,27277,75,0.002786,2.7927,1.0274,0.007994
Santa Fe,150358,584,0.003891,3.2247,1.4491,0.018181
Sierra,10791,41,0.003892,2.7993,1.0,0.010895
Socorro,16637,39,0.002404,2.8545,1.0,0.006863
Taos,32723,84,0.002598,2.8212,1.7143,0.012563
Torrance,15461,29,0.00194,3.5633,1.0741,0.007426
Union,4059,9,0.002464,2.744,2.0,0.013521
Valencia,76688,293,0.003834,3.7145,1.2739,0.018141
